reviewer_score,id
8.531999999999996,488440
7.718999999999997,274649
8.177999999999999,374688
9.514000000000008,404352
9.769000000000004,451596
8.466999999999999,302161
8.280999999999999,317079
7.532999999999995,13963
8.719999999999999,159785
8.000999999999994,195089
8.576999999999998,477589
8.629999999999999,456271
9.062000000000001,306957
8.000000000000002,297671
8.442,484684
9.696000000000003,393417
6.564,26857
9.582,143179
5.264000000000001,252030
9.197000000000003,412476
8.576999999999996,487471
9.50800000000001,297338
8.773999999999997,155485
9.410000000000007,139350
9.695000000000002,208575
7.770999999999999,137832
8.356000000000007,443337
9.124000000000006,44836
7.961999999999997,173140
5.870999999999998,271298
9.562000000000001,282731
9.669000000000004,384147
9.398,218440
8.844000000000001,74628
8.174000000000001,165488
8.427,500250
7.061999999999999,381342
9.69,237106
9.751000000000003,445571
7.975,192798
9.06100000000001,448671
9.199000000000003,389848
9.567000000000002,329826
5.196000000000002,69182
8.876,217075
9.695000000000007,449013
5.8340000000000005,389549
9.330000000000005,92878
9.395000000000003,499600
9.894,502085
8.082000000000006,327860
8.208999999999996,126833
7.096000000000003,182756
6.3540000000000045,227128
7.183999999999997,84023
8.413999999999998,164152
7.727999999999995,56331
9.067,143658
8.793000000000001,172779
6.912000000000005,345883
9.346000000000002,55704
8.785000000000002,369659
8.630999999999997,353206
9.025000000000004,331492
9.139000000000005,184180
9.105000000000002,297611
5.606,206684
9.54750000000001,59374
6.959000000000004,79519
9.723000000000006,20433
9.435000000000002,247070
9.050000000000006,268739
9.023000000000003,407280
9.071999999999997,40338
9.452000000000005,386764
6.868000000000002,136283
9.315000000000003,399577
9.587000000000002,293596
8.819000000000004,238963
4.078000000000002,376148
9.606000000000002,292946
5.576999999999999,68726
8.997999999999998,236810
9.593,483917
9.4,288399
9.142000000000003,135209
6.910999999999999,227160
8.320999999999996,165503
8.482000000000001,282419
8.979000000000006,337832
7.513000000000004,100085
8.526999999999997,80546
9.302000000000001,7068
7.849999999999998,18307
8.263000000000003,143484
8.75499999999999,431293
7.974999999999994,195313
9.78800000000001,386336
7.996000000000002,278451
8.990000000000004,515171
6.2509999999999994,503022
8.495000000000003,226269
9.282,174839
8.201000000000002,306061
8.657999999999998,316140
8.897000000000002,448684
9.091000000000001,12797
9.084000000000001,48490
8.002999999999997,492735
8.974000000000002,174491
7.2829999999999995,118316
9.783000000000005,86147
9.605,203992
8.812999999999999,7199
9.391000000000009,310339
5.277999999999997,295699
9.710000000000006,15444
8.710999999999999,46325
9.180000000000003,335935
6.857000000000002,231499
5.354999999999999,202351
6.756000000000004,301383
7.62,399578
9.531000000000008,218539
8.908,469684
8.936000000000002,194086
7.665000000000003,241140
8.056000000000004,489456
8.384999999999994,40339
7.343000000000001,106564
8.450000000000001,407340
9.192000000000002,57963
9.506000000000004,438739
6.482,166802
