reviewer_score,id
8.883999999999997,488440
7.599999999999998,274649
8.451000000000002,374688
9.598000000000006,404352
9.871000000000002,451596
8.761999999999995,302161
8.007000000000001,317079
7.344999999999998,13963
8.866,159785
7.881999999999997,195089
8.632999999999997,477589
8.782999999999998,456271
9.05,306957
8.079,297671
8.608000000000002,484684
9.683000000000003,393417
6.688,26857
9.439,143179
5.574999999999999,252030
9.102,412476
8.325999999999997,487471
9.515000000000008,297338
8.736,155485
9.243000000000007,139350
9.743000000000004,208575
7.809999999999994,137832
8.665,443337
9.138000000000005,44836
7.885,173140
5.789999999999997,271298
9.393,282731
9.517000000000007,384147
9.339,218440
8.723000000000003,74628
8.272999999999998,165488
8.633999999999997,500250
6.939999999999997,381342
9.277000000000006,237106
9.690000000000003,445571
8.302999999999999,192798
9.051000000000002,448671
9.039,389848
9.438000000000004,329826
5.009,69182
9.322000000000005,217075
9.675000000000004,449013
5.97,389549
9.238999999999999,92878
9.157000000000004,499600
9.709000000000003,502085
7.411000000000002,327860
8.087,126833
7.122999999999999,182756
6.6770000000000005,227128
7.176999999999997,84023
8.572999999999997,164152
8.43,56331
8.953999999999997,143658
8.261999999999999,172779
7.337,345883
9.46,55704
8.510000000000005,369659
8.375999999999994,353206
9.033000000000003,331492
7.5809999999999995,184180
9.074000000000002,297611
5.634999999999999,206684
9.648000000000005,59374
6.143000000000002,79519
9.786000000000003,20433
9.197999999999999,247070
9.016000000000005,268739
8.794000000000002,407280
9.233000000000002,40338
9.269000000000005,386764
6.871000000000002,136283
9.387000000000002,399577
9.382,293596
8.984000000000002,238963
4.335000000000001,376148
9.045999999999998,292946
5.5360000000000005,68726
8.802999999999999,236810
9.562000000000005,483917
9.341000000000003,288399
9.146999999999998,135209
6.824999999999999,227160
8.478,165503
8.031999999999991,282419
9.062000000000003,337832
7.753000000000003,100085
8.68,80546
9.345000000000004,7068
8.181999999999997,18307
8.433999999999997,143484
8.616999999999994,431293
7.489999999999993,195313
9.854000000000003,386336
8.265999999999996,278451
8.108999999999995,515171
6.774999999999999,503022
8.362000000000002,226269
9.182000000000002,174839
8.130999999999998,306061
8.756,316140
8.942000000000004,448684
9.077000000000004,12797
9.077000000000004,48490
8.261999999999997,492735
8.263,174491
6.424999999999999,118316
9.785000000000005,86147
9.637000000000006,203992
9.109000000000002,7199
9.573000000000013,310339
5.583999999999999,295699
9.662000000000004,15444
8.727999999999998,46325
9.347000000000005,335935
6.414999999999999,231499
5.213999999999998,202351
6.248999999999998,301383
7.666999999999999,399578
9.569000000000008,218539
8.545000000000002,469684
8.870000000000006,194086
6.962000000000002,241140
8.166000000000002,489456
8.132999999999994,40339
7.552000000000003,106564
8.646999999999997,407340
9.312000000000003,57963
9.445000000000004,438739
6.699,166802
8.635000000000002,140977
7.448999999999999,27924
8.501999999999997,27038
9.366000000000003,255975
6.414999999999997,282554
5.310000000000002,215581
9.056000000000001,330042
4.164000000000001,204952
6.429999999999998,406510
8.747999999999998,346771
9.683000000000002,148090
9.021000000000003,457898
7.382,285354
9.780000000000003,397759
8.783999999999997,32932
9.042000000000002,60766
7.782999999999999,271800
7.933,371793
8.072999999999997,371452
7.667999999999998,411526
8.691000000000004,141103
7.486999999999996,110891
9.35,402758
8.700000000000001,17868
6.897,343591
7.772000000000002,471490
8.862000000000002,256700
5.958000000000001,505450
8.104,450543
6.986999999999996,480364
9.335,486347
8.504,431782
7.9970000000000026,467246
5.513000000000002,139938
8.627,412939
7.514000000000001,48138
8.463000000000001,296837
8.993000000000002,263732
4.667000000000001,467070
9.908000000000001,356197
8.862000000000002,68793
8.875999999999998,278265
8.424000000000005,436884
9.480000000000008,291079
8.074000000000002,306791
8.617000000000004,33799
9.392000000000003,54593
7.297999999999998,415518
8.875000000000004,468997
9.486999999999998,453145
9.540000000000006,457129
8.901,505516
8.213999999999999,124728
7.0769999999999955,201846
7.352999999999998,87022
7.787000000000001,365351
9.169,30873
9.524000000000003,310261
9.434000000000005,329375
7.270999999999998,255682
7.373999999999999,297506
8.900000000000002,227566
5.3990000000000045,424859
9.496000000000004,109203
7.167999999999999,473448
7.212999999999997,92030
8.615,168447
9.365000000000004,273885
7.317999999999999,206882
9.086,496828
9.062,428705
9.019000000000002,277018
8.071,350174
7.559999999999999,47916
9.008999999999999,141600
9.618000000000006,15562
8.522999999999994,485148
7.722999999999996,493569
9.535000000000004,265625
8.255999999999998,423310
6.167000000000001,149334
7.899999999999999,263270
8.229,324461
9.116999999999997,370959
9.351999999999999,403949
8.160999999999998,34219
9.687000000000005,432402
8.979000000000003,134096
8.693999999999997,146868
9.305,488348
8.939,51863
6.954000000000001,126137
9.405000000000003,289411
9.062000000000001,264135
8.838,379597
9.169000000000002,332
8.233000000000004,210781
8.099000000000002,306309
6.614999999999997,213660
9.024000000000003,104641
8.909999999999995,505966
7.462999999999999,221006
6.798999999999998,504336
9.308000000000003,493849
