reviewer_score,id
8.995999999999999,488440
7.017,274649
8.284999999999998,374688
9.356000000000007,404352
9.680000000000005,451596
8.221999999999998,302161
8.346000000000005,317079
7.433999999999998,13963
8.641000000000002,159785
8.322999999999999,195089
8.884999999999998,477589
8.987,456271
9.157,306957
8.186,297671
8.437000000000001,484684
9.540000000000008,393417
6.709,26857
9.456,143179
5.810999999999998,252030
9.025999999999994,412476
8.356999999999998,487471
9.416000000000004,297338
8.963000000000001,155485
9.343000000000007,139350
9.547000000000002,208575
7.908999999999996,137832
8.748999999999999,443337
9.236000000000002,44836
7.5230000000000015,173140
6.005999999999999,271298
9.359000000000002,282731
9.658000000000005,384147
9.058000000000007,218440
8.665999999999999,74628
7.956999999999999,165488
8.625999999999996,500250
7.422999999999998,381342
9.290000000000003,237106
9.674000000000005,445571
7.552000000000001,192798
9.116000000000007,448671
8.865,389848
9.291000000000004,329826
5.067000000000002,69182
9.244,217075
9.707000000000008,449013
5.856999999999999,389549
9.470000000000002,92878
9.138,499600
9.699000000000005,502085
7.505999999999999,327860
8.347999999999997,126833
7.334000000000002,182756
7.212000000000004,227128
7.282999999999999,84023
8.571999999999997,164152
8.012999999999995,56331
9.251999999999999,143658
7.7529999999999974,172779
6.898000000000001,345883
9.335000000000006,55704
7.910000000000001,369659
8.448000000000004,353206
8.978000000000003,331492
8.079,184180
8.979,297611
5.933000000000002,206684
9.766000000000005,59374
6.176000000000003,79519
9.751000000000001,20433
9.228000000000002,247070
8.786000000000003,268739
8.987000000000004,407280
9.403000000000006,40338
9.449000000000002,386764
7.321999999999998,136283
9.478000000000003,399577
9.491000000000005,293596
8.875000000000005,238963
4.383000000000001,376148
8.831999999999999,292946
5.534,68726
8.874999999999996,236810
9.619000000000007,483917
9.238999999999999,288399
9.016999999999998,135209
7.094000000000002,227160
8.767000000000003,165503
8.339,282419
8.952000000000004,337832
8.021,100085
8.515000000000002,80546
9.229000000000005,7068
7.547,18307
8.515,143484
8.676,431293
7.552999999999996,195313
9.851000000000006,386336
7.646000000000003,278451
8.806999999999999,515171
6.747999999999999,503022
8.908000000000003,226269
9.059000000000003,174839
8.312999999999999,306061
8.669,316140
8.738,448684
9.280999999999999,12797
8.583999999999994,48490
8.463999999999997,492735
8.279999999999998,174491
6.451999999999999,118316
9.680000000000003,86147
9.494000000000002,203992
9.3,7199
9.406000000000008,310339
5.78,295699
9.650000000000007,15444
8.682999999999998,46325
9.364000000000003,335935
6.570000000000001,231499
5.070999999999999,202351
6.365000000000001,301383
7.758999999999994,399578
9.160000000000002,218539
8.131000000000002,469684
8.56,194086
7.0630000000000015,241140
8.291000000000004,489456
8.311000000000002,40339
7.348999999999998,106564
8.345999999999997,407340
9.128000000000002,57963
9.373000000000005,438739
6.589999999999996,166802
8.601,140977
7.7470000000000026,27924
8.667999999999996,27038
9.387000000000008,255975
6.468999999999998,282554
5.939000000000001,215581
9.108000000000002,330042
4.1730000000000045,204952
6.3829999999999965,406510
8.628000000000004,346771
9.714000000000006,148090
8.873000000000001,457898
7.458999999999999,285354
9.682000000000002,397759
8.788000000000004,32932
8.936,60766
7.6160000000000005,271800
8.043000000000001,371793
8.068,371452
8.016,411526
8.871,141103
7.875999999999996,110891
9.311999999999998,402758
8.636999999999997,17868
6.786000000000001,343591
7.636000000000003,471490
8.859000000000004,256700
6.342999999999998,505450
8.301999999999998,450543
6.808000000000001,480364
9.211000000000002,486347
8.216000000000001,431782
7.997000000000001,467246
5.152,139938
8.584000000000001,412939
7.279000000000004,48138
8.514000000000003,296837
9.202000000000002,263732
4.573,467070
9.808000000000002,356197
8.699000000000002,68793
8.943999999999999,278265
8.109,436884
9.171999999999999,291079
7.93,306791
8.668,33799
9.253000000000004,54593
7.6019999999999985,415518
8.776000000000003,468997
8.586000000000002,453145
9.583000000000004,457129
9.271,505516
8.679000000000004,124728
7.020999999999998,201846
7.732,87022
8.022999999999998,365351
8.943999999999999,30873
9.763000000000003,310261
9.685,329375
7.388999999999998,255682
7.4910000000000005,297506
9.003999999999998,227566
5.322000000000004,424859
9.527000000000001,109203
7.285,473448
7.0340000000000025,92030
8.616,168447
9.286000000000007,273885
7.661999999999997,206882
9.215000000000002,496828
8.752999999999998,428705
9.275000000000004,277018
8.674,350174
7.812,47916
9.005,141600
9.637000000000008,15562
8.340000000000002,485148
8.015999999999998,493569
9.031999999999998,265625
8.038,423310
6.224,149334
8.008,263270
8.447999999999999,324461
8.921999999999997,370959
8.940999999999997,403949
8.009000000000002,34219
9.683000000000003,432402
8.922000000000004,134096
8.774999999999999,146868
9.31,488348
9.125999999999998,51863
7.162999999999999,126137
9.328000000000001,289411
9.011000000000003,264135
9.014000000000001,379597
9.332,332
8.462000000000003,210781
7.330999999999997,306309
6.756999999999997,213660
8.8,104641
9.132000000000001,505966
7.650000000000002,221006
7.054999999999998,504336
9.415000000000003,493849
6.226000000000002,364693
7.7639999999999985,18305
8.606000000000003,455520
8.243999999999994,133751
8.340999999999996,318914
9.281000000000004,74887
8.413999999999998,501359
7.071999999999999,202807
7.966999999999998,213229
7.998999999999998,473930
8.472999999999999,128547
6.4510000000000005,411844
5.7570000000000014,144377
5.9769999999999985,103762
9.051,320283
9.186000000000005,263106
8.603000000000003,149193
6.1549999999999985,395344
7.362000000000003,404926
9.373000000000005,111506
7.651999999999999,82192
8.090999999999998,209705
9.565000000000007,14784
8.301000000000002,479784
6.772999999999999,25339
8.241999999999997,437361
9.197000000000005,221845
7.575000000000004,297817
6.238000000000002,68601
9.617,434482
7.545000000000004,454022
8.959999999999997,364050
9.153000000000006,1090
8.389000000000003,211779
7.632999999999998,221162
8.065999999999997,460411
8.534999999999998,498842
8.307999999999998,435329
9.414000000000005,230549
8.926000000000002,38979
8.7,271391
8.007999999999996,253766
8.239999999999997,229383
9.527000000000005,492639
8.524,494422
5.940999999999998,186672
7.8839999999999995,121827
6.66,193807
8.985,410836
7.633999999999998,44798
8.980000000000002,353576
8.237000000000002,294808
9.411000000000003,462078
9.091999999999992,29385
7.133999999999999,305448
6.757999999999999,500343
7.709,291972
9.083999999999993,459260
7.408000000000002,375128
7.493,255330
9.392000000000007,54415
6.441000000000003,80273
9.292,194710
9.600000000000005,171197
7.769999999999999,361044
7.115000000000002,427546
9.675000000000008,193017
8.995999999999999,301811
6.604999999999998,66917
9.386000000000006,161762
8.978000000000007,260268
9.276000000000003,20818
8.698000000000002,249238
8.740000000000002,163391
8.302999999999997,238731
8.424,358573
9.326,296018
7.450000000000005,114269
9.764000000000005,21967
8.241999999999997,160483
8.439999999999998,297833
8.423,387186
9.243,151262
8.331999999999995,409942
9.875000000000005,14960
8.174,514706
9.167000000000005,490958
9.417999999999996,140482
9.136999999999999,512308
7.1979999999999995,88428
5.735,125671
8.057999999999998,329436
8.577999999999998,99323
9.291466666666674,186431
8.299,515714
6.205000000000004,499368
9.167000000000002,173301
7.794,143158
8.860000000000003,311617
7.875999999999998,47816
8.119999999999997,467532
9.46600000000001,182012
5.941999999999999,425740
6.260999999999998,131033
7.190999999999997,476358
7.202999999999999,260443
9.543000000000008,388438
9.368000000000002,12463
7.867999999999995,466682
8.32,457042
8.133000000000001,35046
8.802,130759
9.499000000000004,20932
9.216000000000003,415626
8.391000000000005,368514
9.232000000000001,205643
9.095,171061
7.637999999999998,316066
8.39,150686
9.212000000000003,320175
8.286000000000003,426531
9.443000000000001,404452
8.192000000000002,174770
7.887000000000004,393901
8.989999999999998,187495
9.637000000000004,450690
9.866,198736
9.688000000000004,472828
8.746000000000002,455702
9.252000000000002,216661
8.915,173010
8.097999999999999,301546
7.5630000000000015,166810
8.745999999999999,314488
9.323999999999998,8077
6.126000000000001,102
7.897000000000002,36756
9.758000000000006,402352
9.348000000000004,458002
7.962999999999998,264254
8.532,370718
9.117000000000003,139853
8.346000000000002,213076
7.871000000000001,210555
7.73,506950
8.267000000000003,279981
6.9129999999999985,182942
9.244000000000002,216534
8.312999999999999,193546
9.210000000000003,204357
8.564,347227
6.755000000000001,427046
6.707999999999995,213967
9.511999999999999,107545
7.9549999999999965,177578
9.350000000000001,216762
6.891000000000002,186775
6.444000000000001,123135
9.304000000000004,393303
9.659,253464
7.509000000000002,160577
7.557999999999998,181112
8.719000000000001,297801
8.751999999999999,416992
9.422000000000008,88809
8.649999999999997,166028
8.750000000000005,142035
8.2,311177
9.062000000000001,386665
7.615999999999997,54122
9.405999999999995,40375
8.610000000000003,280255
9.351000000000003,386744
9.623000000000005,221885
7.832999999999999,275218
8.873000000000001,215877
7.938,433683
8.977000000000004,272559
8.574000000000003,448044
6.1019999999999985,51582
5.482000000000002,67143
5.3469999999999995,155960
6.7139999999999995,149627
9.637000000000002,177982
7.923999999999999,497842
9.606000000000005,483606
8.977999999999996,183249
7.282999999999995,173552
7.456999999999998,299148
9.030999999999995,286349
8.745999999999999,155728
8.618999999999998,136430
8.302000000000003,212782
7.097000000000003,438165
8.734,276813
4.963999999999998,67985
9.394000000000004,278458
9.318000000000005,443905
8.028999999999998,218181
8.526000000000002,161186
9.637000000000002,148863
9.261,37422
9.187999999999999,61995
9.53100000000001,39591
9.793000000000003,101725
9.256000000000002,400281
7.523999999999998,441861
8.840000000000003,125324
9.737000000000007,122728
8.661000000000001,461871
7.225,467534
7.617999999999998,345901
9.350000000000001,449250
9.186000000000005,408000
6.332000000000002,431152
9.593000000000004,331641
8.955000000000002,100825
9.466000000000006,106060
7.813,52297
9.214999999999998,76932
8.542,288696
9.254000000000001,322246
9.548000000000004,175066
9.445000000000002,12445
5.019999999999999,467014
9.717000000000006,488004
9.447000000000001,93494
9.623000000000005,219667
8.999,327229
9.219999999999999,249923
9.383000000000008,90875
8.921,109721
8.337999999999996,354006
9.449000000000005,214946
5.470999999999998,363643
9.077,515201
7.937000000000001,128332
8.256999999999998,216618
8.399,327739
8.273,258033
9.68700000000001,1358
8.971999999999998,30300
8.987,383701
8.842,83339
9.561000000000005,136980
9.362000000000005,465103
8.101999999999997,55305
8.534999999999998,360945
9.371000000000002,269737
8.549999999999999,33134
9.388000000000003,326439
8.728999999999997,77526
7.975999999999999,246568
7.461,452525
4.191000000000004,323398
6.285,70551
8.927000000000001,391969
8.338000000000001,455468
9.651000000000005,459829
8.028,511167
9.018000000000004,487064
9.467000000000006,431677
8.590000000000002,487131
9.815,179862
8.214000000000004,2173
7.859,147630
9.295000000000003,122394
7.593999999999993,505617
5.428000000000001,488729
9.621000000000002,324399
8.719999999999995,132733
9.648000000000001,26030
8.836999999999998,89280
8.766000000000004,406925
9.309000000000003,278979
8.949,203818
7.155,482918
8.82,485834
9.836000000000002,54481
9.244999999999997,460775
8.001999999999997,375432
8.687000000000001,358655
9.078000000000001,416801
9.230999999999996,288740
9.529000000000003,212431
8.912,369801
9.391000000000002,496321
5.831999999999998,314320
9.206000000000003,116792
6.730999999999997,456828
8.09,33478
9.550000000000002,388302
9.417000000000003,154778
9.29,54997
5.31,345100
9.362000000000005,458457
8.706999999999995,211007
8.142000000000001,301787
8.515000000000004,431004
9.543000000000005,201748
8.197,87082
9.133,52745
7.973000000000001,297000
8.701,483921
6.421999999999998,491136
6.9449999999999985,24593
8.809,397013
8.823000000000006,47379
6.701999999999997,203340
9.052999999999999,330745
8.722999999999999,169247
8.573,328447
9.337000000000003,208968
8.930000000000005,95974
8.407999999999998,358854
9.437000000000005,278240
9.31900000000001,171420
8.93,308783
7.69,439621
7.523,34238
6.356999999999999,363806
9.016000000000002,180579
6.557999999999997,110051
9.476000000000003,414884
8.977000000000002,358358
5.219000000000002,186761
8.694999999999997,475631
7.415,439149
8.583999999999998,447739
8.181999999999999,488819
9.462000000000005,102934
7.901999999999999,351627
7.124000000000003,346542
9.058999999999994,291506
5.622999999999998,133940
8.702000000000004,162959
9.478000000000005,358781
8.934999999999999,236664
8.123000000000001,319412
9.025000000000004,463574
7.939999999999999,4301
5.875,27001
6.053,498595
8.772,476800
8.568000000000001,192396
8.582000000000003,32279
8.786,451469
9.228000000000007,393773
7.709999999999999,209620
8.365000000000004,96112
9.697000000000006,233763
8.483000000000002,374828
8.622999999999998,511507
8.316,133690
7.580999999999997,490165
7.037000000000001,475838
8.328999999999999,155309
8.051999999999998,343752
7.195999999999999,452062
5.199000000000002,423166
8.545,450767
6.509000000000001,210052
8.655000000000003,308584
8.73,149706
9.567000000000007,432904
8.808,211514
9.065000000000001,306778
6.0280000000000005,32516
9.378000000000009,465951
8.561,78811
7.7049999999999965,186194
9.574000000000007,465385
8.43,153092
8.609,23644
8.958999999999998,128115
6.497000000000001,295506
7.527999999999999,117607
7.161999999999999,135604
7.712999999999999,354643
9.716000000000006,360141
8.479999999999997,453694
8.261999999999997,241294
6.623999999999996,486397
7.911000000000002,126982
7.432,287202
7.425,397832
8.932999999999998,234296
9.536000000000007,434262
8.963000000000005,40540
7.6510000000000025,485202
8.373000000000001,320989
9.264000000000001,367091
7.106999999999996,46267
9.670000000000003,50119
8.688000000000006,293836
8.768000000000002,96563
9.904000000000002,86281
9.761000000000001,199612
9.202,249337
9.564000000000004,438531
9.094,117515
6.973,349170
7.525000000000002,357021
9.723000000000008,59662
7.364,133287
9.212000000000007,84660
8.629999999999999,258776
9.397999999999998,289911
9.125,347110
7.706999999999999,138168
9.583000000000004,458573
7.834,452751
6.967999999999995,216200
9.164000000000001,55490
8.021999999999997,460307
8.421,442364
7.298999999999998,296531
7.229000000000003,492715
8.089999999999995,406463
8.962000000000003,49897
7.951000000000001,287050
9.005,422485
6.921999999999997,232938
9.069,313502
7.340999999999996,303649
9.300000000000004,376612
9.713000000000001,413768
8.378,183228
7.935000000000006,263052
9.251000000000001,24377
9.682000000000006,39738
4.395000000000004,157881
6.617000000000003,468280
9.397000000000006,100951
8.705999999999996,428793
6.148999999999998,475817
7.647,348443
8.095,309056
9.488000000000005,219851
7.908000000000003,213627
6.622999999999999,44890
7.269,359611
9.342000000000002,137196
7.8370000000000015,199412
9.447000000000003,144856
9.299000000000005,474954
7.133999999999998,33768
7.033000000000003,261576
7.876,250457
9.007000000000003,153919
8.092999999999996,251701
9.402000000000008,127312
8.051999999999998,173642
8.087999999999996,27812
8.863000000000001,211388
9.41400000000001,380632
6.030999999999999,433008
8.888,176419
8.219000000000003,79058
8.642,27518
8.527999999999997,166248
6.222999999999998,40795
9.670000000000007,449749
5.269999999999999,64586
9.116000000000007,341167
8.348999999999998,497588
8.726999999999993,212167
8.962999999999997,67627
9.561000000000005,204101
7.934999999999997,351239
9.135000000000002,62379
9.011000000000003,218068
9.078000000000001,332570
6.870999999999999,8511
8.272000000000002,27860
7.894999999999998,9924
9.206000000000003,75698
8.073,141001
9.597000000000003,270293
7.393999999999998,66681
6.055999999999999,55001
7.013000000000006,168972
7.349999999999998,447401
9.211000000000006,242036
9.604000000000005,138995
9.655000000000003,236598
4.981000000000001,115841
7.098000000000004,301624
8.879999999999999,5251
7.674999999999996,169711
6.806999999999999,90624
9.448,109231
8.106,150146
5.993000000000002,27906
8.647999999999998,174983
9.818000000000005,57333
5.8580000000000005,342941
9.675,455882
7.658999999999999,425083
7.445,235170
6.900000000000001,452918
9.138000000000005,242293
7.9639999999999995,231032
9.017999999999999,138797
7.827999999999994,453461
9.034,231004
7.352000000000001,116715
8.080000000000002,151408
6.590000000000001,477220
9.541000000000004,291276
8.774000000000004,509429
8.438999999999993,231555
8.179,483108
8.535000000000002,202341
8.731000000000002,50823
9.645616666666673,59436
9.635,160983
9.148000000000001,382963
9.455000000000004,197783
9.374000000000002,234054
8.515,292670
9.005000000000003,155613
7.2309999999999945,13885
8.931000000000001,473283
8.650999999999998,444731
8.621999999999998,189337
8.317000000000004,470293
9.259999999999996,59829
6.894,342866
8.489000000000003,510090
7.858000000000001,483
8.777,238929
7.485,376085
8.875,54233
8.308999999999997,339389
7.216999999999998,242999
8.899000000000008,352118
8.981,286317
7.674999999999992,154143
8.596000000000002,260448
7.997000000000001,237347
8.824,300859
9.124999999999995,294859
8.611000000000002,414616
7.005999999999998,201438
9.404000000000003,459602
8.512999999999995,79631
6.6279999999999974,204764
9.044999999999993,248414
8.690000000000001,57870
8.624999999999998,292071
5.65,513463
9.492000000000004,85159
9.076,164176
8.051999999999998,359594
8.729,287598
6.764999999999998,499047
5.369000000000001,136112
9.243000000000006,310266
8.646,377692
7.029000000000001,277992
8.624000000000002,19845
7.955999999999997,263799
8.788,229848
8.563999999999998,168408
9.136,11537
9.537000000000004,103426
7.9049999999999985,169086
9.138,104010
9.481000000000009,127163
9.660000000000002,16226
9.358000000000002,420707
9.560000000000002,127388
7.699000000000004,418802
5.494999999999997,441301
8.708000000000004,257728
7.865,420111
9.079000000000004,192780
6.507000000000001,27693
7.834,461128
8.537999999999998,136565
8.508000000000003,148191
6.988999999999999,53301
7.855999999999995,506924
6.889000000000003,184227
6.724000000000002,29726
7.834,455898
9.273000000000001,21081
6.766999999999995,140062
9.053,490808
8.517999999999997,14121
6.424999999999998,110500
8.543000000000001,140431
7.969999999999996,297497
8.213999999999997,134859
7.702999999999998,468204
9.278000000000006,61036
8.761999999999995,338095
9.119,151146
8.950999999999999,382379
9.688000000000004,417800
8.464000000000004,198650
8.643000000000002,322022
8.458999999999998,183407
6.521,47496
9.072000000000001,404334
8.990000000000002,110581
6.956999999999997,345349
8.573,1114
8.843000000000004,264143
7.795000000000007,513970
8.809000000000001,423804
9.793000000000001,458808
8.057999999999998,358776
7.638999999999995,54839
8.412,320947
9.172000000000002,117389
6.046000000000003,501239
8.75,448205
8.570000000000002,309219
5.291000000000001,246523
9.823000000000004,466524
9.758000000000008,466346
7.406999999999997,350393
7.443999999999997,185256
9.599000000000007,54412
5.193000000000001,407372
8.953,263637
8.376999999999999,347101
8.692,82669
8.963999999999997,175551
8.208999999999996,322571
5.617999999999998,483348
5.91,244730
9.082,503130
9.075000000000003,189165
8.123999999999997,266354
7.860999999999999,247764
9.560000000000008,147738
6.4620000000000015,245091
9.418000000000001,222712
9.000000000000002,408207
9.381000000000007,505422
8.990000000000004,360443
7.052,234290
9.114999999999997,28227
9.345000000000002,430416
9.238000000000005,63065
8.473,138253
8.583,490838
9.378000000000004,220820
7.3450000000000015,89745
6.0660000000000025,186908
9.568000000000001,375113
9.502000000000004,324252
8.749000000000002,219245
7.813000000000003,415989
6.326999999999997,113331
7.8919999999999995,74597
7.335999999999996,410010
9.388000000000007,432443
9.027000000000005,202774
9.492,509340
9.025999999999996,313213
6.972999999999996,498915
8.808999999999997,36478
7.47,396726
8.86,474239
9.569000000000004,4712
8.69,371465
9.597000000000001,192977
9.269000000000002,261859
7.546000000000001,110690
8.671999999999997,252060
6.002999999999998,72525
8.451999999999996,229836
8.793,275790
9.107000000000001,399341
6.2970000000000015,245236
9.405999999999999,413479
9.439000000000004,143247
9.578000000000007,398981
9.105,298804
8.390000000000002,10871
6.993000000000002,38939
9.400000000000004,368163
6.152,305911
9.029999999999996,500484
7.602,115514
8.633000000000003,474913
4.953000000000002,78304
8.354000000000001,42459
7.897999999999999,207497
9.373000000000006,425087
9.089,279851
8.997000000000007,422537
6.741999999999999,464232
8.347999999999999,406949
8.155,156972
9.043999999999997,474683
9.059000000000005,493593
9.527000000000003,152306
6.953000000000003,108130
9.546000000000006,337854
6.331999999999999,468303
8.495,491768
9.223000000000003,76011
8.929000000000002,28104
8.718000000000004,264751
5.556,131974
7.924000000000001,305854
9.424000000000003,61366
8.728000000000002,53114
6.0340000000000025,295258
8.239,385148
8.968000000000004,231984
8.344999999999999,457043
9.478000000000003,469148
9.49000000000001,14894
9.048000000000004,444963
7.305999999999996,349929
6.618999999999995,215661
6.998999999999995,422872
9.014000000000001,77591
8.401999999999997,32369
5.705,105045
7.268000000000003,435769
8.152999999999997,76723
9.292,473011
7.540000000000003,508061
7.7639999999999985,452664
6.960999999999998,312204
8.220999999999997,173518
8.574000000000002,132680
9.275000000000004,509917
8.599000000000004,302475
6.803,140887
9.208999999999998,203427
8.359999999999996,94959
8.745000000000003,418413
8.075000000000001,425510
8.450999999999999,402698
8.815000000000003,292724
8.502999999999997,117646
9.082000000000004,59897
7.516000000000003,167345
8.92,396061
8.199000000000002,436833
8.464000000000004,277591
8.283999999999997,136613
9.788000000000007,483920
8.556000000000003,452330
9.388000000000003,125907
7.995999999999998,275428
7.972,2938
7.953999999999996,184668
