reviewer_score,id
8.446000000000002,488440
7.06,274649
8.374000000000002,374688
9.527000000000003,404352
9.826,451596
9.094,302161
8.212,317079
7.7879999999999985,13963
8.846,159785
7.8959999999999955,195089
8.336999999999998,477589
9.012999999999996,456271
9.026,306957
8.218999999999996,297671
8.655999999999999,484684
9.643000000000006,393417
6.724999999999995,26857
9.494999999999997,143179
5.290000000000004,252030
9.160000000000002,412476
8.462,487471
9.423000000000007,297338
8.741999999999997,155485
9.432000000000006,139350
9.687999999999999,208575
7.918999999999996,137832
8.481000000000002,443337
9.242000000000008,44836
7.636999999999998,173140
5.8210000000000015,271298
9.191999999999998,282731
9.759000000000006,384147
9.232000000000006,218440
8.753000000000004,74628
8.214,165488
8.581999999999999,500250
6.85,381342
9.512000000000002,237106
9.643000000000006,445571
7.445999999999995,192798
8.755000000000008,448671
9.043000000000001,389848
9.516000000000004,329826
4.767000000000001,69182
9.401000000000003,217075
9.430000000000005,449013
5.733,389549
9.362999999999998,92878
8.760000000000002,499600
9.798000000000004,502085
7.929000000000001,327860
8.288999999999998,126833
6.904000000000001,182756
6.584999999999996,227128
6.926,84023
8.473999999999997,164152
7.654999999999997,56331
8.780999999999999,143658
8.384,172779
6.832000000000001,345883
9.402000000000008,55704
8.464000000000002,369659
8.289999999999996,353206
9.214,331492
8.06,184180
8.998,297611
5.622999999999998,206684
9.531500000000001,59374
6.785,79519
9.819000000000003,20433
9.413999999999998,247070
8.909999999999998,268739
9.114000000000004,407280
8.878999999999996,40338
9.348000000000004,386764
6.602000000000003,136283
9.317000000000005,399577
9.686000000000002,293596
8.818999999999999,238963
4.440000000000001,376148
9.221999999999998,292946
5.430999999999999,68726
8.626,236810
9.421000000000003,483917
9.406,288399
9.246,135209
6.8400000000000025,227160
8.434,165503
7.96,282419
9.152000000000003,337832
7.4510000000000005,100085
8.798,80546
9.309000000000005,7068
7.458000000000004,18307
8.339,143484
8.638999999999994,431293
7.375999999999997,195313
9.786000000000007,386336
7.789999999999997,278451
8.814,515171
7.002999999999999,503022
8.799000000000005,226269
8.820999999999998,174839
7.826999999999999,306061
8.837,316140
8.897000000000004,448684
9.213000000000001,12797
8.861000000000004,48490
8.053999999999997,492735
8.188999999999998,174491
7.649999999999997,118316
9.850000000000003,86147
9.783000000000005,203992
8.655999999999999,7199
9.43700000000001,310339
5.607999999999997,295699
9.675000000000006,15444
8.821,46325
9.429000000000007,335935
6.617999999999998,231499
5.442999999999997,202351
6.181999999999999,301383
7.733999999999998,399578
9.466000000000003,218539
9.037000000000004,469684
9.028000000000008,194086
7.485000000000001,241140
8.184000000000003,489456
8.148999999999996,40339
7.650000000000002,106564
8.511000000000003,407340
9.401,57963
9.357000000000005,438739
7.133999999999999,166802
8.490999999999998,140977
7.564000000000001,27924
8.381999999999993,27038
9.307,255975
6.773999999999997,282554
5.208000000000001,215581
8.915999999999999,330042
4.553000000000001,204952
6.441999999999998,406510
8.948,346771
9.771000000000003,148090
9.038000000000002,457898
7.110999999999999,285354
9.820000000000002,397759
8.809999999999999,32932
8.942000000000004,60766
7.716000000000003,271800
7.554999999999996,371793
8.505999999999998,371452
7.455999999999997,411526
8.711000000000006,141103
7.363999999999999,110891
9.208,402758
8.908999999999999,17868
7.2940000000000005,343591
7.749999999999996,471490
8.799000000000001,256700
6.227000000000001,505450
8.051,450543
6.7129999999999965,480364
9.360000000000001,486347
8.345999999999998,431782
7.744000000000003,467246
5.432,139938
8.561999999999994,412939
7.378000000000001,48138
8.577,296837
8.832000000000003,263732
4.760999999999999,467070
9.895,356197
9.063999999999998,68793
8.999999999999998,278265
8.285000000000002,436884
9.507000000000007,291079
7.909000000000001,306791
8.787,33799
9.059000000000003,54593
7.696999999999998,415518
8.714000000000002,468997
8.804,453145
9.400000000000004,457129
9.003000000000002,505516
8.305,124728
6.936999999999996,201846
7.382000000000002,87022
7.688999999999997,365351
8.867999999999997,30873
9.602000000000006,310261
9.552000000000003,329375
7.421999999999993,255682
7.194,297506
9.148000000000003,227566
5.219000000000005,424859
9.599,109203
7.67,473448
7.171,92030
8.848999999999997,168447
9.424000000000001,273885
7.255999999999999,206882
9.024,496828
8.853999999999997,428705
8.913999999999998,277018
8.502000000000004,350174
7.784999999999997,47916
9.459,141600
9.604000000000008,15562
8.186,485148
7.6940000000000035,493569
9.653,265625
8.599,423310
6.4149999999999965,149334
7.765999999999999,263270
8.429,324461
9.159999999999991,370959
9.579000000000002,403949
8.318,34219
9.721000000000004,432402
9.391,134096
8.750000000000002,146868
9.283000000000001,488348
8.850999999999996,51863
6.449000000000003,126137
9.343000000000007,289411
9.103000000000002,264135
9.230000000000004,379597
9.335,332
8.376000000000003,210781
7.888999999999999,306309
6.549000000000001,213660
8.949,104641
8.880999999999997,505966
7.0139999999999985,221006
7.046000000000004,504336
9.396000000000004,493849
6.928000000000001,364693
7.613000000000002,18305
8.545000000000002,455520
8.199999999999996,133751
8.083999999999998,318914
8.700000000000003,74887
8.478,501359
6.8139999999999965,202807
7.739999999999996,213229
8.205000000000002,473930
8.351999999999999,128547
6.554000000000001,411844
5.198000000000005,144377
5.99,103762
8.930000000000003,320283
9.260000000000002,263106
8.175000000000004,149193
5.9510000000000005,395344
7.879000000000002,404926
9.498000000000003,111506
7.848000000000001,82192
8.130999999999995,209705
9.786000000000005,14784
8.573000000000004,479784
6.983,25339
8.281999999999995,437361
8.962000000000003,221845
7.342999999999996,297817
6.927,68601
9.238999999999999,434482
7.257000000000006,454022
8.596,364050
8.828999999999997,1090
8.527000000000001,211779
8.149999999999997,221162
8.827000000000005,460411
8.897999999999998,498842
8.387999999999996,435329
8.792000000000003,230549
9.395000000000005,38979
8.243,271391
7.953,253766
8.574000000000003,229383
9.363000000000003,492639
8.551999999999998,494422
5.870000000000001,186672
7.463999999999998,121827
6.874999999999993,193807
8.718,410836
8.214000000000002,44798
8.974999999999998,353576
8.474999999999996,294808
9.377000000000004,462078
8.906999999999998,29385
7.024999999999998,305448
7.250999999999998,500343
7.832000000000001,291972
9.286999999999997,459260
7.675999999999997,375128
7.3400000000000025,255330
9.361000000000006,54415
6.947000000000005,80273
8.737,194710
9.501000000000003,171197
7.8089999999999975,361044
7.7130000000000045,427546
9.422000000000011,193017
9.147000000000007,301811
6.461999999999997,66917
9.352000000000006,161762
8.583,260268
9.301000000000005,20818
8.73,249238
8.643999999999998,163391
7.059999999999998,238731
8.96,358573
9.231999999999998,296018
7.5690000000000035,114269
9.852000000000006,21967
8.585000000000004,160483
8.341,297833
8.522999999999998,387186
9.017999999999997,151262
8.883,409942
9.850000000000001,14960
8.144999999999996,514706
9.049999999999999,490958
9.474000000000002,140482
9.079000000000004,512308
7.298999999999996,88428
5.668000000000002,125671
8.034000000000002,329436
8.693999999999997,99323
8.757,186431
8.351999999999997,515714
6.589999999999998,499368
8.638,173301
8.332999999999998,143158
8.815000000000001,311617
7.734999999999996,47816
8.427999999999999,467532
9.48700000000001,182012
5.868999999999996,425740
6.722999999999995,131033
7.038,476358
6.552999999999996,260443
9.378000000000007,388438
9.403000000000002,12463
8.239000000000003,466682
8.462000000000002,457042
7.693000000000001,35046
8.995000000000001,130759
9.765000000000002,20932
9.431000000000004,415626
8.561999999999996,368514
9.619000000000005,205643
8.816999999999997,171061
7.760000000000002,316066
8.356000000000002,150686
9.117,320175
8.341000000000003,426531
9.441000000000004,404452
8.083999999999996,174770
7.679000000000002,393901
8.375999999999998,187495
9.517999999999999,450690
9.808000000000003,198736
9.589000000000006,472828
7.970000000000002,455702
8.991,216661
9.262000000000002,173010
7.907999999999999,301546
7.452999999999999,166810
9.134000000000004,314488
9.053999999999998,8077
6.0920000000000005,102
8.307000000000002,36756
9.863000000000003,402352
9.370000000000006,458002
7.74,264254
9.338000000000001,370718
9.127000000000002,139853
8.633000000000004,213076
7.362000000000004,210555
7.9180000000000055,506950
8.397000000000004,279981
6.8749999999999964,182942
9.467000000000006,216534
7.8969999999999985,193546
9.419000000000002,204357
8.347999999999999,347227
7.097,427046
6.690999999999999,213967
9.741000000000005,107545
7.929999999999998,177578
9.297000000000002,216762
6.632000000000004,186775
5.992000000000003,123135
9.386,393303
9.457,253464
8.123999999999993,160577
7.285999999999998,181112
8.619000000000002,297801
9.012000000000006,416992
9.423000000000004,88809
8.739999999999997,166028
8.409999999999998,142035
8.177000000000001,311177
8.978,386665
7.6439999999999975,54122
9.721000000000004,40375
8.91,280255
9.884000000000002,386744
9.733000000000006,221885
8.321000000000002,275218
9.049,215877
7.953999999999994,433683
9.063000000000002,272559
8.556,448044
5.937000000000001,51582
5.442000000000004,67143
5.519000000000002,155960
6.807999999999997,149627
9.871000000000002,177982
7.389999999999994,497842
9.602000000000006,483606
8.856999999999994,183249
7.905999999999997,173552
7.502999999999999,299148
8.966000000000001,286349
8.703999999999997,155728
8.852999999999998,136430
8.607,212782
7.933000000000002,438165
8.446999999999997,276813
4.760999999999998,67985
9.24,278458
9.714000000000006,443905
8.484000000000002,218181
8.51399999999999,161186
9.068000000000005,148863
9.468999999999998,37422
9.123000000000005,61995
9.736000000000004,39591
9.499,101725
9.489,400281
7.711000000000001,441861
9.001000000000003,125324
9.763000000000003,122728
8.862,461871
7.142999999999998,467534
7.922999999999999,345901
9.747,449250
8.789000000000005,408000
5.521,431152
9.407000000000002,331641
9.223000000000003,100825
9.537,106060
7.884999999999996,52297
9.023000000000001,76932
8.388999999999996,288696
9.575000000000003,322246
9.681000000000004,175066
9.207000000000004,12445
5.006000000000003,467014
9.737000000000007,488004
9.39100000000001,93494
9.468000000000004,219667
8.883000000000004,327229
9.061,249923
9.254000000000005,90875
8.828000000000007,109721
8.363,354006
9.363000000000008,214946
5.864,363643
9.095999999999997,515201
8.000000000000004,128332
8.303000000000003,216618
8.275000000000002,327739
8.832999999999998,258033
9.461000000000007,1358
9.098000000000003,30300
9.289,383701
9.145999999999997,83339
9.363000000000005,136980
9.715000000000009,465103
8.074,55305
