reviewer_score,id
8.584999999999997,488440
7.413999999999998,274649
8.677000000000003,374688
9.727000000000004,404352
9.628000000000002,451596
8.821999999999997,302161
7.258999999999999,317079
7.536000000000001,13963
8.416000000000002,159785
6.785000000000002,195089
9.486000000000004,477589
8.802999999999999,456271
8.977,306957
8.586000000000004,297671
8.649000000000003,484684
9.722000000000007,393417
6.494000000000001,26857
9.310000000000002,143179
5.257999999999998,252030
9.277999999999999,412476
8.434,487471
9.561000000000002,297338
8.726999999999999,155485
8.846999999999994,139350
9.716000000000001,208575
8.420999999999998,137832
8.713999999999999,443337
9.075000000000003,44836
8.121999999999995,173140
5.433000000000002,271298
9.228000000000002,282731
9.628000000000007,384147
9.087999999999997,218440
8.752999999999997,74628
7.647999999999996,165488
8.835999999999999,500250
6.728000000000001,381342
9.381000000000002,237106
9.157,445571
8.461999999999996,192798
9.120999999999999,448671
9.485000000000007,389848
9.466000000000006,329826
5.364000000000002,69182
9.646,217075
9.423000000000007,449013
6.371,389549
9.580000000000005,92878
9.303999999999998,499600
9.823000000000004,502085
7.687999999999999,327860
8.245,126833
7.607999999999999,182756
5.906000000000001,227128
7.833000000000001,84023
8.888,164152
8.497999999999996,56331
8.897000000000002,143658
7.617000000000002,172779
7.047999999999997,345883
9.207000000000004,55704
8.910000000000005,369659
8.898000000000003,353206
9.064000000000004,331492
7.707999999999999,184180
8.932000000000002,297611
5.099000000000001,206684
9.739000000000003,59374
6.4319999999999995,79519
9.645000000000003,20433
8.913999999999998,247070
8.695,268739
9.605000000000004,407280
9.583000000000004,40338
9.458000000000006,386764
7.168000000000001,136283
9.658000000000005,399577
9.321000000000005,293596
8.627999999999997,238963
5.435,376148
8.842,292946
5.907999999999998,68726
8.628000000000002,236810
9.445000000000006,483917
9.221000000000005,288399
9.081,135209
7.99,227160
8.704000000000006,165503
8.458,282419
9.070000000000004,337832
8.702000000000002,100085
8.530000000000001,80546
9.124999999999995,7068
7.741999999999997,18307
8.416000000000002,143484
8.951,431293
8.182999999999996,195313
9.770000000000003,386336
8.632000000000001,278451
9.247,515171
6.991999999999998,503022
9.137,226269
9.066000000000004,174839
8.438000000000002,306061
9.274000000000003,316140
8.458000000000002,448684
9.591000000000003,12797
9.569,48490
8.914000000000001,492735
7.853,174491
6.943999999999997,118316
9.569000000000003,86147
9.735000000000007,203992
9.693999999999999,7199
9.197000000000005,310339
6.130000000000001,295699
9.67800000000001,15444
8.186,46325
9.360000000000003,335935
7.640999999999996,231499
4.712,202351
5.611000000000001,301383
7.917999999999999,399578
9.448000000000004,218539
8.680000000000005,469684
8.339999999999998,194086
7.666000000000002,241140
9.028999999999995,489456
8.636000000000001,40339
7.025999999999998,106564
8.624,407340
9.297,57963
9.440000000000001,438739
7.063999999999998,166802
9.452000000000007,140977
7.195999999999997,27924
8.206,27038
9.297000000000004,255975
6.971000000000003,282554
6.334999999999996,215581
8.986000000000002,330042
3.8990000000000027,204952
7.3119999999999985,406510
8.339,346771
9.716000000000003,148090
9.025999999999996,457898
7.92,285354
9.751000000000003,397759
8.640999999999998,32932
9.305,60766
8.038999999999996,271800
8.035,371793
8.675999999999998,371452
7.651,411526
8.678999999999998,141103
8.296999999999999,110891
9.648000000000003,402758
8.688999999999998,17868
7.624000000000002,343591
7.478999999999997,471490
8.770000000000005,256700
5.689000000000001,505450
7.535,450543
7.051999999999997,480364
9.461,486347
9.072000000000005,431782
7.607999999999995,467246
5.213000000000002,139938
8.466000000000001,412939
7.344999999999998,48138
8.812,296837
9.12,263732
5.3249999999999975,467070
9.802000000000003,356197
8.672999999999996,68793
8.620999999999999,278265
8.371000000000002,436884
9.144,291079
8.238999999999999,306791
8.990000000000002,33799
9.577000000000004,54593
7.201999999999995,415518
8.925999999999998,468997
9.244000000000002,453145
9.414000000000005,457129
9.118000000000006,505516
8.769,124728
6.689999999999995,201846
7.042000000000001,87022
7.429999999999999,365351
8.665,30873
9.561000000000003,310261
9.245000000000001,329375
7.736999999999999,255682
7.978999999999998,297506
8.352000000000002,227566
4.703000000000002,424859
9.558000000000007,109203
8.666999999999998,473448
7.17,92030
8.823,168447
9.132000000000001,273885
5.825,206882
8.778000000000004,496828
8.694000000000003,428705
8.996000000000002,277018
6.949,350174
7.8260000000000005,47916
9.328000000000001,141600
9.536000000000005,15562
8.641000000000005,485148
8.207,493569
9.639000000000003,265625
8.365999999999996,423310
6.0779999999999985,149334
7.549999999999998,263270
8.539000000000001,324461
9.348,370959
9.43,403949
8.929999999999994,34219
9.397000000000006,432402
8.96,134096
8.931999999999999,146868
9.179000000000007,488348
9.028000000000002,51863
5.877999999999999,126137
8.922999999999998,289411
9.055,264135
8.616000000000001,379597
9.056000000000004,332
7.641999999999997,210781
7.893000000000001,306309
5.934999999999998,213660
9.055000000000001,104641
8.624000000000002,505966
7.368999999999999,221006
7.427999999999997,504336
9.515000000000002,493849
6.354000000000002,364693
8.435999999999996,18305
8.394000000000004,455520
8.136000000000003,133751
8.761,318914
9.888000000000002,74887
8.355999999999996,501359
6.296999999999998,202807
6.437,213229
7.35,473930
8.113,128547
5.535,411844
5.932,144377
6.071000000000001,103762
8.713000000000001,320283
9.419000000000002,263106
8.770000000000001,149193
5.463000000000002,395344
7.253000000000001,404926
9.536000000000003,111506
7.665000000000001,82192
8.659000000000002,209705
9.579000000000008,14784
8.137000000000004,479784
6.415000000000003,25339
8.177,437361
9.704000000000006,221845
8.089999999999998,297817
7.645,68601
9.610000000000003,434482
7.7070000000000025,454022
8.999999999999998,364050
9.269000000000004,1090
8.719000000000003,211779
7.509999999999996,221162
8.893000000000002,460411
9.228000000000002,498842
8.372,435329
9.810000000000004,230549
9.069000000000004,38979
9.063,271391
8.201999999999998,253766
7.9979999999999976,229383
9.530000000000006,492639
9.06,494422
5.434000000000003,186672
8.678999999999998,121827
6.5690000000000035,193807
9.288,410836
7.818000000000001,44798
8.512,353576
8.344,294808
9.088000000000005,462078
9.373000000000001,29385
7.758999999999997,305448
7.061,500343
8.292,291972
9.325000000000001,459260
7.188,375128
8.570999999999998,255330
9.435000000000004,54415
7.185000000000001,80273
8.423,194710
9.160999999999998,171197
7.307000000000001,361044
7.4300000000000015,427546
9.764000000000005,193017
8.701000000000004,301811
7.454,66917
9.554999999999998,161762
8.906,260268
8.878,20818
9.311,249238
8.859000000000002,163391
8.375000000000004,238731
9.163,358573
9.498000000000003,296018
7.957000000000001,114269
9.345000000000004,21967
8.558,160483
8.837000000000002,297833
8.020999999999997,387186
9.704000000000006,151262
8.048,409942
9.892000000000003,14960
8.069000000000003,514706
9.423,490958
9.347000000000001,140482
8.746000000000002,512308
7.132,88428
5.773000000000001,125671
8.373999999999997,329436
8.875,99323
9.269000000000004,186431
8.652999999999997,515714
6.411999999999997,499368
9.410000000000004,173301
8.130999999999998,143158
9.001000000000001,311617
8.328999999999997,47816
8.177999999999994,467532
9.706000000000005,182012
6.4129999999999985,425740
6.864,131033
8.503999999999998,476358
7.091,260443
9.466000000000006,388438
9.344,12463
8.122999999999998,466682
8.373999999999999,457042
7.480999999999999,35046
9.052000000000003,130759
9.325000000000001,20932
9.517999999999999,415626
9.217000000000002,368514
9.338000000000003,205643
8.990999999999996,171061
7.195999999999997,316066
8.256000000000004,150686
9.280000000000001,320175
8.137999999999998,426531
9.457000000000003,404452
8.061999999999996,174770
7.972,393901
9.389000000000001,187495
9.578000000000001,450690
9.727000000000002,198736
9.568000000000007,472828
8.91,455702
9.293000000000001,216661
9.272000000000002,173010
8.272999999999998,301546
7.150000000000001,166810
8.348999999999997,314488
8.876,8077
6.747999999999999,102
8.065000000000003,36756
9.684000000000001,402352
9.480000000000004,458002
7.764999999999998,264254
9.198000000000002,370718
8.707999999999998,139853
8.398999999999996,213076
8.110999999999997,210555
7.804000000000005,506950
8.386000000000003,279981
6.6819999999999995,182942
9.648000000000003,216534
7.678999999999998,193546
9.202000000000004,204357
8.177999999999999,347227
7.5379999999999985,427046
5.782000000000002,213967
9.620000000000003,107545
7.815999999999999,177578
9.453000000000005,216762
6.903000000000002,186775
5.853000000000001,123135
9.256000000000002,393303
9.762000000000002,253464
7.05,160577
7.0609999999999955,181112
8.780000000000003,297801
8.944000000000006,416992
9.458000000000006,88809
8.659000000000002,166028
8.141000000000002,142035
8.134999999999996,311177
9.127000000000002,386665
7.265999999999999,54122
9.478000000000003,40375
8.646000000000003,280255
9.148000000000001,386744
9.706000000000007,221885
8.106000000000002,275218
9.648000000000003,215877
8.654999999999998,433683
8.255,272559
8.89,448044
6.14,51582
5.021,67143
4.979,155960
6.436999999999999,149627
6.323000000000003,177982
8.815000000000003,497842
9.699000000000009,483606
8.896000000000004,183249
7.5119999999999925,173552
7.2399999999999975,299148
9.35,286349
8.874999999999998,155728
8.691999999999998,136430
8.341999999999999,212782
7.232000000000005,438165
9.083,276813
4.822000000000001,67985
9.415,278458
9.351999999999999,443905
8.645000000000003,218181
9.234,161186
9.851000000000003,148863
9.35,37422
9.122000000000003,61995
9.596000000000002,39591
9.633000000000004,101725
9.405000000000005,400281
7.354999999999998,441861
8.566999999999998,125324
9.416000000000004,122728
8.049000000000001,461871
7.197999999999997,467534
8.124,345901
9.582000000000004,449250
9.050999999999998,408000
5.778,431152
9.559000000000005,331641
9.342000000000002,100825
9.651000000000005,106060
7.8749999999999964,52297
9.316000000000003,76932
9.183,288696
9.351000000000003,322246
9.699000000000002,175066
9.477000000000006,12445
5.499000000000003,467014
9.642000000000005,488004
9.292000000000003,93494
9.593000000000004,219667
8.030000000000005,327229
9.298000000000004,249923
9.114000000000004,90875
7.7049999999999965,109721
8.830000000000002,354006
9.627000000000006,214946
5.3,363643
8.155999999999999,515201
7.495000000000002,128332
8.343,216618
8.630999999999998,327739
8.182000000000002,258033
9.527000000000008,1358
9.074999999999998,30300
8.607999999999999,383701
8.470000000000002,83339
9.629000000000007,136980
9.524000000000006,465103
8.703999999999999,55305
8.966000000000006,360945
9.504,269737
9.357000000000005,33134
9.299000000000005,326439
8.579000000000002,77526
7.695999999999997,246568
7.787999999999995,452525
5.101,323398
5.876999999999999,70551
9.14,391969
8.908999999999997,455468
9.520000000000005,459829
6.944000000000001,511167
8.978000000000002,487064
9.620000000000005,431677
8.543000000000001,487131
9.699000000000002,179862
8.772,2173
7.419999999999999,147630
9.603000000000007,122394
7.802999999999998,505617
5.994000000000001,488729
9.581000000000007,324399
9.138999999999998,132733
9.771000000000008,26030
8.295,89280
8.836000000000002,406925
9.157000000000002,278979
8.856000000000002,203818
6.295999999999999,482918
8.721000000000002,485834
9.806000000000001,54481
9.365000000000007,460775
8.342000000000002,375432
8.813000000000006,358655
8.780999999999999,416801
9.648000000000001,288740
9.676000000000002,212431
8.865000000000002,369801
8.93200000000001,496321
6.441999999999997,314320
9.161000000000001,116792
6.690000000000001,456828
7.599999999999999,33478
9.658000000000005,388302
9.507000000000003,154778
9.159000000000002,54997
6.869999999999997,345100
9.614000000000003,458457
8.241000000000003,211007
8.118000000000002,301787
9.086000000000002,431004
9.606000000000007,201748
8.630999999999998,87082
9.44800000000001,52745
8.471000000000002,297000
9.200000000000003,483921
7.0009999999999994,491136
7.476000000000002,24593
9.225000000000003,397013
9.530000000000001,47379
6.307000000000003,203340
9.001999999999999,330745
8.995999999999999,169247
8.880999999999998,328447
9.524000000000003,208968
8.764000000000003,95974
8.074,358854
9.535000000000004,278240
9.637000000000006,171420
7.934999999999998,308783
8.213,439621
8.028999999999998,34238
5.712,363806
8.855999999999995,180579
5.960999999999999,110051
9.658000000000008,414884
9.66300000000001,358358
5.064000000000003,186761
9.029000000000002,475631
8.533999999999999,439149
8.928000000000003,447739
7.952999999999995,488819
9.285000000000002,102934
7.601000000000002,351627
6.633000000000002,346542
8.207999999999998,291506
6.507000000000001,133940
8.762999999999998,162959
9.357000000000001,358781
9.109000000000004,236664
8.140999999999996,319412
7.501999999999997,463574
8.167999999999996,4301
5.649999999999999,27001
7.556999999999997,498595
9.283000000000001,476800
8.766999999999998,192396
8.962,32279
7.845000000000004,451469
9.093000000000004,393773
8.046999999999999,209620
8.564000000000004,96112
9.569000000000004,233763
9.061000000000009,374828
9.044000000000004,511507
8.405,133690
5.499,490165
6.427999999999997,475838
8.575,155309
7.752999999999997,343752
6.573999999999999,452062
6.580999999999998,423166
8.782000000000004,450767
5.166999999999998,210052
8.474999999999998,308584
8.998000000000005,149706
9.467000000000002,432904
8.666999999999998,211514
8.888999999999998,306778
7.076999999999995,32516
9.041000000000004,465951
8.895000000000003,78811
8.170999999999996,186194
9.436000000000005,465385
9.135000000000002,153092
8.563000000000002,23644
8.601,128115
6.430999999999998,295506
7.438,117607
8.341999999999995,135604
7.565000000000002,354643
9.759000000000007,360141
8.232000000000001,453694
7.9849999999999985,241294
4.525,486397
8.349000000000002,126982
7.115999999999998,287202
7.9039999999999955,397832
9.306000000000003,234296
9.779000000000003,434262
9.33,40540
8.06,485202
8.105999999999996,320989
8.452,367091
6.731999999999999,46267
9.727000000000006,50119
9.010000000000005,293836
8.798,96563
9.781000000000002,86281
9.814000000000004,199612
9.307000000000004,249337
9.414000000000005,438531
9.132000000000001,117515
7.291,349170
8.219999999999999,357021
9.68800000000001,59662
7.855,133287
9.250000000000007,84660
8.985999999999994,258776
9.577000000000005,289911
9.177,347110
7.95,138168
9.653000000000008,458573
7.928,452751
6.9549999999999965,216200
9.218999999999998,55490
9.034,460307
8.332999999999997,442364
6.839999999999996,296531
7.572,492715
7.341999999999998,406463
9.017999999999995,49897
5.669000000000003,287050
9.330000000000002,422485
7.088999999999995,232938
9.186000000000003,313502
7.499000000000002,303649
9.228000000000003,376612
9.674000000000005,413768
9.100000000000001,183228
7.649000000000004,263052
9.582,24377
9.802000000000001,39738
4.129000000000001,157881
6.421999999999998,468280
8.984000000000002,100951
9.128000000000004,428793
5.315999999999999,475817
7.815,348443
8.338999999999999,309056
9.259000000000004,219851
7.153000000000003,213627
7.146000000000002,44890
6.896000000000002,359611
8.604999999999995,137196
7.188000000000004,199412
9.605,144856
8.961999999999996,474954
7.311999999999999,33768
7.587,261576
8.902000000000001,250457
9.022,153919
8.533999999999997,251701
9.571000000000005,127312
9.083000000000004,173642
7.871000000000001,27812
8.415000000000003,211388
9.720000000000004,380632
6.060000000000003,433008
8.510000000000002,176419
4.851000000000002,79058
8.897999999999994,27518
7.222999999999998,166248
6.212,40795
9.738000000000005,449749
6.0809999999999995,64586
8.567000000000002,341167
6.702000000000003,497588
7.132999999999997,212167
9.627,67627
9.768000000000004,204101
8.279000000000002,351239
9.385000000000003,62379
8.231,218068
9.271,332570
7.163999999999999,8511
8.915000000000001,27860
7.466999999999998,9924
8.865000000000002,75698
7.290999999999998,141001
9.240000000000002,270293
7.507000000000001,66681
6.585,55001
8.225,168972
7.3000000000000025,447401
8.559000000000005,242036
9.280000000000006,138995
9.159000000000004,236598
5.786999999999999,115841
6.633999999999998,301624
7.3000000000000025,5251
7.2899999999999965,169711
6.467000000000001,90624
9.324000000000002,109231
8.125,150146
5.585000000000003,27906
8.923000000000002,174983
9.775000000000004,57333
6.214000000000006,342941
9.679000000000007,455882
6.993999999999999,425083
7.509999999999998,235170
5.548999999999999,452918
9.133000000000004,242293
7.747000000000001,231032
7.204000000000001,138797
6.467999999999998,453461
8.368000000000002,231004
7.1409999999999965,116715
7.861000000000001,151408
7.3660000000000005,477220
9.537000000000004,291276
7.599000000000001,509429
8.566000000000003,231555
8.896999999999998,483108
8.3,202341
9.338000000000005,50823
9.665000000000003,59436
9.548,160983
9.094000000000001,382963
9.652000000000001,197783
9.344000000000001,234054
8.148,292670
9.258000000000001,155613
8.83,13885
8.726,473283
8.430999999999997,444731
8.533,189337
8.001,470293
9.437000000000005,59829
7.331999999999999,342866
8.865999999999998,510090
7.8590000000000035,483
9.472000000000007,238929
8.153999999999996,376085
8.501,54233
9.21,339389
8.193999999999996,242999
8.803999999999998,352118
8.857000000000003,286317
7.445999999999999,154143
8.294999999999996,260448
7.581999999999999,237347
7.896999999999997,300859
9.153000000000002,294859
9.146000000000006,414616
7.158999999999995,201438
9.501000000000003,459602
9.379000000000001,79631
6.052,204764
9.237000000000002,248414
9.001000000000007,57870
8.386000000000001,292071
5.5630000000000015,513463
9.305000000000005,85159
