reviewer_score,id
8.497,488440
7.4769999999999985,274649
8.706000000000008,374688
9.315000000000001,404352
9.800000000000002,451596
9.177999999999999,302161
8.554000000000006,317079
7.506999999999998,13963
8.879000000000001,159785
7.710999999999999,195089
8.733999999999998,477589
8.878999999999998,456271
9.059,306957
7.936000000000003,297671
8.804,484684
9.616000000000007,393417
6.611999999999999,26857
9.39,143179
5.122999999999999,252030
9.197000000000003,412476
8.264999999999997,487471
9.520000000000008,297338
8.885999999999997,155485
9.362000000000007,139350
9.775,208575
7.892999999999997,137832
8.21,443337
9.101000000000004,44836
7.686,173140
5.709,271298
9.473000000000003,282731
9.652000000000003,384147
9.179000000000002,218440
8.571000000000003,74628
8.236999999999998,165488
8.632999999999997,500250
6.961999999999997,381342
9.594000000000005,237106
9.760000000000005,445571
7.991999999999999,192798
8.734000000000005,448671
9.145000000000003,389848
9.569000000000003,329826
5.225000000000002,69182
9.311000000000002,217075
9.674000000000003,449013
5.715,389549
9.399999999999999,92878
9.222000000000003,499600
9.841000000000003,502085
7.730000000000006,327860
8.334,126833
6.828999999999999,182756
6.507000000000001,227128
7.370999999999998,84023
8.565999999999999,164152
7.843999999999991,56331
8.933999999999996,143658
8.251999999999995,172779
7.093000000000003,345883
9.301000000000002,55704
8.498000000000003,369659
8.379999999999997,353206
9.132000000000003,331492
7.918000000000001,184180
8.877000000000002,297611
5.454000000000002,206684
9.595000000000004,59374
6.737000000000002,79519
9.742000000000004,20433
9.206999999999999,247070
8.988000000000003,268739
8.972000000000003,407280
9.194999999999997,40338
9.423000000000004,386764
6.373000000000003,136283
9.221000000000007,399577
9.554,293596
8.854000000000003,238963
4.329000000000001,376148
9.163,292946
5.151,68726
8.912000000000004,236810
9.589000000000006,483917
9.391000000000002,288399
9.019,135209
6.830999999999998,227160
8.252000000000002,165503
8.380999999999997,282419
8.960000000000004,337832
7.301000000000004,100085
8.679999999999998,80546
9.113000000000003,7068
7.863999999999997,18307
8.370000000000001,143484
8.675999999999993,431293
7.304999999999996,195313
9.832000000000008,386336
8.371000000000002,278451
8.844,515171
6.751,503022
8.240000000000004,226269
9.027,174839
8.214000000000002,306061
8.532,316140
9.046000000000003,448684
9.030999999999999,12797
9.136000000000001,48490
8.169999999999996,492735
8.609000000000002,174491
7.474000000000002,118316
9.697000000000003,86147
9.517000000000001,203992
8.717999999999998,7199
9.551000000000009,310339
5.615999999999999,295699
9.689000000000007,15444
8.778,46325
9.348000000000008,335935
6.575999999999996,231499
5.465999999999999,202351
6.606,301383
7.5969999999999995,399578
9.452000000000009,218539
8.974000000000004,469684
9.070000000000004,194086
7.659,241140
8.291,489456
8.045999999999992,40339
7.365000000000004,106564
8.290999999999999,407340
9.354000000000003,57963
9.402000000000003,438739
6.864,166802
8.979,140977
7.57,27924
8.477999999999998,27038
9.192999999999998,255975
6.798999999999999,282554
5.317,215581
9.041999999999996,330042
4.484000000000001,204952
6.312,406510
8.810999999999996,346771
9.838000000000001,148090
8.980000000000004,457898
7.071000000000001,285354
9.745000000000003,397759
8.750999999999998,32932
8.895000000000003,60766
7.889000000000001,271800
7.814999999999998,371793
8.234000000000002,371452
7.4739999999999975,411526
8.551999999999998,141103
7.604999999999998,110891
9.122000000000003,402758
8.811,17868
6.8210000000000015,343591
7.780999999999997,471490
8.868000000000002,256700
6.373999999999999,505450
7.9079999999999995,450543
7.026000000000002,480364
9.470000000000004,486347
8.368999999999998,431782
8.193,467246
5.297999999999998,139938
8.642999999999999,412939
7.373000000000002,48138
8.559,296837
8.891000000000002,263732
4.6160000000000005,467070
9.887,356197
9.165999999999999,68793
8.905,278265
8.421999999999999,436884
9.469000000000005,291079
7.983000000000001,306791
8.762000000000002,33799
9.096000000000004,54593
7.590999999999997,415518
8.949000000000002,468997
9.366999999999997,453145
9.543000000000006,457129
8.85,505516
8.395999999999999,124728
7.3509999999999955,201846
7.592,87022
7.6409999999999965,365351
8.906,30873
9.634000000000004,310261
9.418000000000003,329375
7.095999999999996,255682
7.283,297506
8.920000000000002,227566
5.427000000000004,424859
9.674999999999999,109203
7.236000000000001,473448
7.279999999999997,92030
8.642000000000001,168447
9.344000000000007,273885
7.1250000000000036,206882
9.225000000000003,496828
9.014000000000003,428705
9.125000000000004,277018
8.627000000000004,350174
8.001999999999999,47916
9.342,141600
9.597000000000008,15562
8.443999999999999,485148
7.794,493569
9.278,265625
8.497999999999996,423310
6.373999999999998,149334
8.032000000000005,263270
8.254999999999999,324461
9.138999999999996,370959
9.420000000000002,403949
8.343000000000009,34219
9.697000000000003,432402
9.299000000000001,134096
8.678999999999998,146868
8.999000000000002,488348
9.257,51863
6.708000000000001,126137
9.349000000000007,289411
8.967999999999998,264135
8.699000000000003,379597
8.924000000000005,332
8.040000000000004,210781
7.663999999999999,306309
6.258999999999998,213660
9.139000000000005,104641
8.995999999999997,505966
7.011,221006
6.752000000000001,504336
9.420000000000005,493849
6.555,364693
7.932000000000004,18305
8.441,455520
8.123,133751
8.325999999999995,318914
9.152000000000003,74887
8.516000000000002,501359
7.477999999999997,202807
8.011999999999995,213229
8.322000000000001,473930
8.568999999999999,128547
5.982000000000003,411844
5.553000000000005,144377
5.74,103762
9.042000000000003,320283
9.058499999999997,263106
8.453000000000001,149193
5.821000000000001,395344
7.546999999999996,404926
9.529000000000002,111506
7.838999999999999,82192
8.036999999999995,209705
9.796000000000003,14784
7.7730000000000015,479784
7.128999999999994,25339
7.752999999999997,437361
8.683000000000003,221845
7.588999999999998,297817
6.853000000000001,68601
9.345,434482
7.409000000000005,454022
8.418000000000001,364050
9.155000000000001,1090
8.407,211779
7.961999999999998,221162
8.372,460411
8.639,498842
8.318999999999999,435329
8.779000000000007,230549
9.330000000000005,38979
8.243000000000002,271391
7.9040000000000035,253766
8.437000000000001,229383
9.470000000000004,492639
8.48,494422
5.679000000000002,186672
7.702000000000001,121827
6.586999999999997,193807
8.879000000000001,410836
8.324000000000003,44798
9.064000000000002,353576
8.39,294808
9.349,462078
8.871999999999995,29385
6.962999999999998,305448
7.347000000000006,500343
7.593999999999997,291972
9.201999999999996,459260
7.838000000000001,375128
7.348000000000004,255330
9.239000000000004,54415
6.751999999999998,80273
8.701999999999996,194710
9.547000000000002,171197
7.842000000000001,361044
6.981999999999999,427546
9.595000000000008,193017
9.255000000000006,301811
6.7209999999999965,66917
9.424000000000008,161762
8.793000000000001,260268
9.296000000000006,20818
8.937999999999999,249238
7.843999999999997,163391
7.0779999999999985,238731
9.175,358573
9.027999999999999,296018
7.628000000000004,114269
9.812000000000005,21967
8.218999999999998,160483
8.622999999999998,297833
8.386000000000003,387186
8.867000000000004,151262
8.517999999999999,409942
9.872000000000003,14960
8.298999999999996,514706
8.940000000000001,490958
9.243999999999998,140482
9.186999999999998,512308
7.348999999999998,88428
5.754000000000002,125671
8.105000000000004,329436
8.573999999999998,99323
9.222666666666672,186431
8.272999999999994,515714
6.524000000000002,499368
8.745000000000003,173301
8.162999999999997,143158
8.848999999999998,311617
7.616999999999998,47816
8.451999999999998,467532
9.497000000000009,182012
5.824999999999996,425740
6.626999999999998,131033
7.435000000000002,476358
7.185999999999998,260443
9.433000000000003,388438
9.456000000000001,12463
8.161999999999997,466682
8.558000000000003,457042
7.774000000000004,35046
8.926999999999998,130759
9.606000000000002,20932
9.449000000000002,415626
8.378999999999996,368514
9.503000000000004,205643
9.094999999999997,171061
7.403999999999999,316066
8.450000000000005,150686
9.168000000000001,320175
8.195999999999998,426531
9.758000000000001,404452
8.161,174770
7.825000000000002,393901
8.438999999999997,187495
9.583000000000002,450690
9.824000000000005,198736
9.57300000000001,472828
8.529000000000002,455702
9.298000000000004,216661
9.032999999999998,173010
7.960999999999997,301546
7.959000000000004,166810
9.341000000000003,314488
9.12,8077
