reviewer_score,id
8.414999999999997,488440
7.308000000000003,274649
8.223895238095238,374688
8.725666666666667,404352
9.883005971805972,451596
9.105000000000008,302161
8.059999999999997,317079
8.085,13963
8.833550613275612,159785
8.025999999999998,195089
8.321000000000005,477589
9.299000000000001,456271
8.974999999999998,306957
8.275999999999996,297671
8.982999999999999,484684
9.849666666666671,393417
5.986999999999997,26857
8.884423809523811,143179
6.607000000000006,252030
8.837883333333332,412476
6.9579999999999975,487471
9.289000000000009,297338
8.381166666666662,155485
9.688466238989765,139350
9.632000000000003,208575
8.409000000000002,137832
8.649983333333333,443337
8.787000000000011,44836
7.942999999999999,173140
7.034616666666675,271298
8.60166666666666,282731
9.63066666666667,384147
8.865999999999998,218440
8.426333333333334,74628
6.508333333333327,165488
8.881999999999996,500250
8.039000000000005,381342
9.755000865800863,237106
9.70651904761905,445571
7.2174999999999985,192798
8.933999999999997,448671
9.13400000000001,389848
9.857000000000005,329826
5.287499999999998,69182
9.537989528258867,217075
9.745713308913311,449013
6.224000000000001,389549
9.671133333333335,92878
7.935999999999999,499600
9.976266666666668,502085
7.229999999999999,327860
8.228999999999992,126833
6.551733333333334,182756
6.390999999999999,227128
7.940749999999995,84023
9.417000000000003,164152
8.126483333333333,56331
9.109000000000002,143658
8.078533333333336,172779
6.171933333333335,345883
9.250000000000007,55704
7.5472500000000045,369659
8.373999999999997,353206
9.192000000000004,331492
8.085733333333332,184180
8.707862458817418,297611
5.607999999999999,206684
9.71655916305916,59374
6.318166666666663,79519
9.342485714285726,20433
9.70278171828172,247070
8.8785,268739
9.177000000000003,407280
9.513900839785048,40338
9.908833333333334,386764
7.969166666666657,136283
8.054999999999998,399577
9.644000000000009,293596
8.901450793650804,238963
4.874000000000002,376148
9.785666666666664,292946
6.909213888888888,68726
9.025271428571433,236810
9.787916666666668,483917
9.964,288399
9.04903333333334,135209
7.149999999999999,227160
8.737999999999998,165503
7.917999999999996,282419
9.284000000000006,337832
8.55612777777777,100085
9.024000000000006,80546
9.170000000000014,7068
8.423500000000004,18307
9.11367857142858,143484
8.251716666666669,431293
5.583999999999995,195313
9.595323809523812,386336
8.221000000000007,278451
9.58682857142857,515171
5.070333333333334,503022
9.219031363081369,226269
9.43633333333334,174839
8.025,306061
8.7585,316140
9.338000000000006,448684
9.118000000000002,12797
8.779666666666659,48490
9.203483333333331,492735
8.528999999999998,174491
8.050333333333327,118316
9.486250000000002,86147
9.278133033633035,203992
7.942233333333325,7199
9.497000000000003,310339
5.376500000000004,295699
9.820000000000006,15444
8.49575,46325
9.648635888466764,335935
5.993499999999999,231499
5.23,202351
5.859000000000001,301383
7.9178333333333395,399578
9.711752380952385,218539
9.238333333333337,469684
8.831600000000009,194086
7.498533333333334,241140
8.599100000000004,489456
8.454166666666675,40339
7.488999999999997,106564
8.075999999999995,407340
9.652000000000005,57963
9.870840476190475,438739
7.419866666666669,166802
9.192999999999996,140977
7.592833333333333,27924
8.989530389275021,27038
9.33081626984127,255975
6.495999999999998,282554
7.065133333333331,215581
8.754999999999997,330042
4.496000000000005,204952
6.710250000000006,406510
9.048000000000009,346771
9.734066666666674,148090
9.218000000000004,457898
7.825000000000002,285354
9.908804761904758,397759
9.290916666666664,32932
8.045,60766
8.232000000000001,271800
7.5589999999999975,371793
8.155999999999999,371452
7.967999999999998,411526
9.322000000000001,141103
6.893559523809525,110891
9.993142857142857,402758
8.185500000000001,17868
6.026999999999999,343591
7.769999999999997,471490
8.781999999999996,256700
6.362999999999999,505450
8.213000000000001,450543
7.498799999999993,480364
9.767233333333332,486347
7.878999999999998,431782
5.777600000000001,467246
4.830000000000002,139938
8.560749999999999,412939
7.605716666666669,48138
8.523145238095235,296837
8.584135714285715,263732
5.092499999999995,467070
9.97,356197
9.772999999999998,68793
8.525299999999998,278265
7.9491434704184725,436884
9.022723809523812,291079
6.842533333333332,306791
8.547933333333326,33799
8.809000000000001,54593
7.232249999999998,415518
8.764000000000001,468997
8.585000000000003,453145
9.01574423039551,457129
8.795166666666665,505516
8.890083333333335,124728
7.7079999999999975,201846
8.027350000000006,87022
7.845999999999995,365351
8.371333333333336,30873
9.694666666666672,310261
9.001233333333325,329375
7.338999999999996,255682
7.456,297506
9.696321978021976,227566
5.163000000000004,424859
9.481283333333336,109203
8.157300000000001,473448
7.2331500000000055,92030
8.650083333333324,168447
9.791857142857141,273885
7.271244444444445,206882
9.607493650793652,496828
9.067900000000003,428705
9.117533333333334,277018
8.677650000000003,350174
8.864333333333326,47916
9.435000000000004,141600
