reviewer_score,id
8.953000000000001,488440
7.494999999999997,274649
8.302,374688
9.615000000000007,404352
9.693000000000003,451596
8.557,302161
8.257000000000005,317079
7.5550000000000015,13963
8.78,159785
8.132999999999996,195089
8.778999999999995,477589
8.987999999999996,456271
9.094000000000001,306957
8.182000000000002,297671
8.668999999999999,484684
9.634000000000006,393417
6.644000000000002,26857
9.395000000000001,143179
5.614999999999998,252030
9.115999999999998,412476
8.460999999999997,487471
9.541000000000007,297338
8.815999999999997,155485
9.286000000000005,139350
9.700000000000006,208575
7.9339999999999975,137832
8.586000000000002,443337
9.286000000000007,44836
7.6,173140
5.818000000000001,271298
9.418000000000001,282731
9.558000000000007,384147
9.261000000000003,218440
8.375,74628
7.760999999999999,165488
8.750999999999994,500250
7.203000000000004,381342
9.232000000000001,237106
9.700000000000005,445571
7.4129999999999985,192798
9.059000000000006,448671
9.169,389848
9.543000000000001,329826
5.181000000000001,69182
9.045000000000005,217075
9.742000000000004,449013
5.8820000000000014,389549
9.079,92878
9.174000000000001,499600
9.775000000000004,502085
7.253999999999999,327860
7.93,126833
7.161000000000001,182756
7.060000000000002,227128
6.946999999999998,84023
8.644,164152
8.243999999999998,56331
8.881999999999998,143658
8.169999999999996,172779
7.485999999999999,345883
9.308000000000003,55704
7.983000000000003,369659
8.657999999999998,353206
9.068000000000001,331492
7.653,184180
9.192000000000002,297611
5.751000000000002,206684
9.562000000000003,59374
6.182000000000003,79519
9.850000000000001,20433
9.249999999999996,247070
8.884000000000002,268739
9.03,407280
9.467000000000006,40338
9.360000000000005,386764
7.011000000000005,136283
9.403000000000002,399577
9.381000000000002,293596
8.973999999999998,238963
4.228000000000003,376148
8.985000000000001,292946
5.592,68726
8.723,236810
9.557000000000004,483917
9.253000000000004,288399
9.164,135209
7.104000000000002,227160
8.674000000000005,165503
8.028999999999998,282419
9.084000000000001,337832
7.905000000000004,100085
8.781999999999998,80546
9.251000000000003,7068
8.068999999999996,18307
8.744000000000002,143484
8.824999999999996,431293
7.521999999999994,195313
9.879000000000005,386336
7.973000000000002,278451
8.637999999999996,515171
6.861999999999999,503022
8.945,226269
9.155000000000003,174839
8.207,306061
8.694999999999999,316140
8.755,448684
9.132000000000001,12797
8.657999999999998,48490
8.555,492735
8.319999999999997,174491
6.951999999999999,118316
9.671000000000003,86147
9.514000000000005,203992
9.082999999999998,7199
9.561000000000009,310339
6.0379999999999985,295699
9.691000000000008,15444
8.633,46325
9.193000000000008,335935
6.764999999999999,231499
5.436999999999999,202351
6.2810000000000015,301383
7.7280000000000015,399578
9.385000000000002,218539
8.729000000000006,469684
8.510000000000002,194086
7.306999999999999,241140
8.204000000000002,489456
8.296,40339
7.595000000000004,106564
8.311999999999996,407340
9.33,57963
9.344000000000003,438739
6.636,166802
8.813999999999998,140977
7.299000000000004,27924
7.979999999999999,27038
9.387,255975
6.235999999999999,282554
5.419000000000004,215581
9.041000000000002,330042
4.178000000000001,204952
6.554000000000001,406510
8.795999999999998,346771
9.791000000000002,148090
8.965,457898
7.420999999999998,285354
9.804,397759
8.996000000000002,32932
8.735000000000001,60766
7.747999999999998,271800
7.956999999999997,371793
8.220000000000002,371452
7.681999999999999,411526
8.955999999999998,141103
7.962000000000002,110891
8.934000000000001,402758
8.893999999999998,17868
6.762999999999998,343591
7.813999999999997,471490
9.050000000000004,256700
5.892,505450
8.174999999999997,450543
6.821999999999998,480364
9.094000000000005,486347
8.098999999999998,431782
7.971000000000004,467246
5.389000000000001,139938
8.578000000000003,412939
7.710000000000003,48138
8.497000000000007,296837
9.331000000000005,263732
4.899,467070
9.855000000000002,356197
8.774000000000001,68793
9.044,278265
8.427000000000001,436884
9.438000000000006,291079
7.970999999999999,306791
8.543,33799
9.367,54593
7.339000000000001,415518
8.886999999999999,468997
9.279,453145
9.504000000000005,457129
8.965,505516
8.616,124728
7.039999999999995,201846
7.504999999999999,87022
7.715999999999995,365351
9.082000000000006,30873
9.550000000000006,310261
9.538,329375
7.441000000000002,255682
7.384999999999998,297506
9.058000000000003,227566
5.350000000000005,424859
9.323,109203
7.706999999999999,473448
7.504,92030
8.476999999999999,168447
9.445,273885
7.580000000000002,206882
8.914,496828
8.859999999999998,428705
9.066000000000004,277018
8.377000000000002,350174
8.016999999999998,47916
9.225000000000005,141600
9.650000000000007,15562
8.479000000000003,485148
7.7979999999999965,493569
9.204999999999998,265625
8.290999999999999,423310
6.273,149334
7.911999999999998,263270
8.376,324461
9.213999999999999,370959
9.325000000000003,403949
8.216999999999999,34219
9.661000000000003,432402
9.069000000000003,134096
8.92,146868
9.326999999999996,488348
9.313999999999998,51863
6.834999999999999,126137
9.453000000000005,289411
9.049000000000005,264135
9.032000000000005,379597
9.234,332
8.323000000000002,210781
7.6659999999999995,306309
6.351999999999996,213660
8.995000000000001,104641
9.047,505966
7.327999999999999,221006
7.034999999999999,504336
9.420000000000005,493849
6.718999999999999,364693
7.9099999999999975,18305
8.587000000000003,455520
8.382999999999996,133751
8.248999999999997,318914
9.109000000000004,74887
8.626,501359
7.251999999999997,202807
8.186999999999998,213229
8.401,473930
8.609999999999996,128547
6.446999999999999,411844
5.361000000000002,144377
5.834000000000002,103762
9.176000000000004,320283
9.257000000000001,263106
8.399000000000003,149193
5.961,395344
7.638000000000001,404926
9.401,111506
7.8189999999999955,82192
8.174999999999994,209705
9.536000000000008,14784
8.212,479784
6.5340000000000025,25339
8.206,437361
9.166000000000007,221845
7.545000000000003,297817
6.204000000000002,68601
9.508000000000003,434482
7.276000000000006,454022
8.694999999999995,364050
8.930000000000001,1090
8.431999999999999,211779
8.065,221162
8.378999999999996,460411
8.636000000000001,498842
8.447000000000001,435329
8.905000000000005,230549
9.311000000000005,38979
8.484999999999992,271391
7.835999999999995,253766
8.450000000000001,229383
9.407000000000004,492639
8.375999999999998,494422
5.976999999999999,186672
7.8919999999999995,121827
6.7799999999999985,193807
9.165999999999991,410836
7.849000000000002,44798
9.143000000000004,353576
8.370999999999997,294808
9.345000000000006,462078
8.995999999999995,29385
6.962999999999999,305448
7.0360000000000005,500343
7.899999999999998,291972
9.112999999999994,459260
7.329,375128
7.958000000000002,255330
9.360000000000007,54415
6.372000000000002,80273
9.179999999999996,194710
9.586000000000002,171197
8.014999999999997,361044
7.026,427546
9.714000000000006,193017
9.091999999999999,301811
6.810000000000001,66917
9.384000000000004,161762
8.904,260268
9.298000000000009,20818
8.840999999999998,249238
8.675000000000002,163391
8.078999999999999,238731
8.573,358573
9.157,296018
7.399000000000005,114269
9.790000000000003,21967
8.347999999999999,160483
8.543,297833
8.647,387186
9.181000000000001,151262
8.605999999999995,409942
9.842000000000004,14960
8.645999999999997,514706
8.777000000000001,490958
9.46,140482
9.068999999999999,512308
7.157999999999998,88428
5.694000000000001,125671
8.001000000000003,329436
8.681000000000001,99323
9.318000000000007,186431
8.175,515714
6.2500000000000036,499368
9.355000000000004,173301
7.8469999999999995,143158
8.842999999999998,311617
7.898999999999996,47816
8.300999999999998,467532
9.447000000000008,182012
5.811999999999997,425740
