,reviewer_score,id
0,8.525000000000004,488440
1,7.557999999999997,274649
2,8.278999999999998,374688
3,9.697000000000003,404352
4,9.503929653679654,451596
5,8.797999999999993,302161
6,8.116,317079
7,7.935000000000002,13963
8,8.731666666666667,159785
9,8.051999999999994,195089
10,7.911999999999998,477589
11,8.967,456271
12,9.107000000000001,306957
13,8.086000000000002,297671
14,8.785999999999998,484684
15,9.72400000000001,393417
16,6.601999999999997,26857
17,9.699000000000003,143179
18,5.704000000000003,252030
19,9.198850000000004,412476
20,8.339999999999998,487471
21,9.443000000000003,297338
22,8.754999999999997,155485
23,9.826666666666664,139350
24,9.427,208575
25,7.835999999999996,137832
26,8.555333333333337,443337
27,9.161000000000008,44836
28,8.534999999999997,173140
29,6.047999999999998,271298
30,9.182999999999996,282731
31,9.773000000000001,384147
32,9.298000000000007,218440
33,8.607500000000005,74628
34,7.487833333333327,165488
35,8.450999999999995,500250
36,7.057999999999997,381342
37,9.658583333333336,237106
38,9.695000000000011,445571
39,7.479999999999997,192798
40,8.963000000000003,448671
41,9.135999999999997,389848
42,9.779000000000003,329826
43,6.041999999999998,69182
44,9.003823629148634,217075
45,9.915999999999999,449013
46,6.225999999999998,389549
47,9.455000000000005,92878
48,9.344499999999998,499600
49,9.984000000000002,502085
50,7.469333333333335,327860
51,7.763000000000002,126833
52,7.268999999999994,182756
53,6.106000000000002,227128
54,7.757000000000001,84023
55,8.478999999999996,164152
56,7.8059999999999965,56331
57,8.803999999999998,143658
58,8.37616666666667,172779
59,6.711000000000002,345883
60,9.161000000000007,55704
61,8.564777777777781,369659
62,8.869999999999997,353206
63,9.121000000000002,331492
64,9.542514285714283,184180
65,9.301999999999996,297611
66,5.766999999999999,206684
67,9.80866666666667,59374
68,6.310999999999998,79519
69,9.927600000000002,20433
70,9.431000000000001,247070
71,9.173000000000004,268739
72,8.801999999999998,407280
73,9.170999999999992,40338
74,9.615000000000004,386764
75,6.936702380952384,136283
76,9.340000000000002,399577
77,9.625000000000005,293596
78,9.085150000000006,238963
79,4.532000000000003,376148
80,9.681499999999998,292946
81,6.515975829725829,68726
82,9.379999999999999,236810
83,9.703333333333337,483917
84,9.605833333333338,288399
85,9.131416666666672,135209
86,7.134999999999996,227160
87,8.446000000000003,165503
88,8.641999999999994,282419
89,9.014,337832
90,7.3976666666666695,100085
91,8.85,80546
92,9.405500000000004,7068
93,7.982,18307
94,8.582749999999999,143484
95,8.810999999999988,431293
96,7.3314999999999975,195313
97,9.636000000000012,386336
98,8.163,278451
99,9.551866666666673,515171
100,5.921000000000001,503022
101,9.467452380952384,226269
102,8.887999999999998,174839
103,7.913000000000002,306061
104,8.568000000000001,316140
105,9.012000000000006,448684
106,9.190000000000005,12797
107,9.510666666666673,48490
108,8.290666666666663,492735
109,7.769,174491
110,8.020124999999997,118316
111,9.793000000000001,86147
112,9.753500000000006,203992
113,8.694,7199
114,9.426000000000005,310339
115,5.740166666666666,295699
116,9.732000000000008,15444
117,8.36,46325
118,9.197102380952382,335935
119,6.7636,231499
120,4.969999999999994,202351
121,5.544999999999996,301383
122,8.148999999999996,399578
123,9.79806666666667,218539
124,9.110000000000005,469684
125,8.799000000000005,194086
126,8.110000000000003,241140
127,7.1153333333333375,489456
128,8.446999999999996,40339
129,7.134000000000004,106564
130,8.358000000000002,407340
131,8.77,57963
132,9.294933333333335,438739
133,6.447999999999992,166802
134,9.47,140977
135,7.835000000000003,27924
136,9.892620634920629,27038
137,8.74248809523809,255975
138,6.2170000000000005,282554
139,5.32,215581
140,8.772000000000002,330042
141,4.568000000000003,204952
142,5.6129999999999995,406510
143,9.044000000000006,346771
144,9.797800000000006,148090
145,8.888,457898
146,7.5840000000000005,285354
