reviewer_score,id
8.744000000000002,488440
7.096999999999998,274649
8.349,374688
9.560000000000002,404352
9.856000000000002,451596
9.161999999999999,302161
8.273000000000001,317079
7.700000000000002,13963
8.881000000000002,159785
8.032999999999998,195089
8.13,477589
9.100999999999997,456271
8.910999999999994,306957
8.162999999999993,297671
8.390999999999998,484684
9.768000000000006,393417
6.730999999999998,26857
9.338999999999997,143179
5.254000000000002,252030
9.031000000000004,412476
8.562000000000001,487471
9.442000000000005,297338
8.877999999999998,155485
9.319000000000003,139350
9.656,208575
7.853999999999996,137832
8.525999999999998,443337
9.091000000000006,44836
7.502999999999998,173140
5.799000000000001,271298
8.893999999999997,282731
9.624000000000004,384147
9.128000000000004,218440
8.735000000000003,74628
8.322999999999997,165488
8.598000000000003,500250
7.0889999999999995,381342
9.466000000000001,237106
9.582000000000008,445571
7.545999999999998,192798
8.690000000000005,448671
9.079999999999998,389848
9.458000000000006,329826
4.689,69182
9.323000000000004,217075
9.596000000000004,449013
5.572,389549
9.343,92878
8.556999999999999,499600
9.742000000000004,502085
7.5070000000000014,327860
8.266999999999996,126833
6.792000000000001,182756
6.442,227128
7.337999999999999,84023
8.623999999999999,164152
7.502999999999997,56331
8.724999999999994,143658
8.258000000000003,172779
7.039000000000002,345883
9.374000000000006,55704
8.246000000000002,369659
8.089999999999996,353206
9.113999999999999,331492
7.714000000000003,184180
8.940999999999999,297611
5.551999999999997,206684
9.555000000000005,59374
6.6730000000000045,79519
9.831000000000003,20433
9.259999999999998,247070
9.065000000000003,268739
9.265000000000006,407280
9.053999999999998,40338
9.390000000000008,386764
6.662000000000005,136283
9.281,399577
9.560000000000004,293596
8.769000000000004,238963
4.4719999999999995,376148
9.406000000000004,292946
5.39,68726
8.736000000000002,236810
9.461000000000006,483917
9.518,288399
9.316000000000003,135209
7.019000000000001,227160
8.366999999999997,165503
7.916999999999998,282419
8.967,337832
7.706999999999998,100085
8.636999999999999,80546
9.122000000000003,7068
7.802,18307
8.428000000000003,143484
8.54699999999999,431293
6.846,195313
9.786000000000007,386336
7.441999999999998,278451
8.773999999999996,515171
6.712000000000004,503022
8.840000000000003,226269
9.024999999999999,174839
7.912999999999995,306061
8.835999999999999,316140
8.988000000000005,448684
9.294000000000004,12797
8.818,48490
8.108999999999998,492735
8.254999999999997,174491
7.509000000000001,118316
9.882000000000003,86147
9.711000000000002,203992
8.717999999999998,7199
9.479000000000012,310339
5.648999999999996,295699
9.652000000000008,15444
8.734,46325
9.413000000000004,335935
6.249999999999997,231499
5.296999999999998,202351
5.911999999999999,301383
7.677999999999998,399578
9.559000000000005,218539
8.991000000000003,469684
8.870000000000001,194086
7.719999999999998,241140
8.250000000000004,489456
8.109999999999994,40339
7.646,106564
8.528999999999998,407340
9.349,57963
9.347000000000005,438739
7.081999999999998,166802
8.539,140977
7.587999999999997,27924
8.486999999999997,27038
9.210999999999999,255975
6.785999999999997,282554
5.306000000000003,215581
8.877,330042
4.4780000000000015,204952
6.594999999999999,406510
8.904000000000003,346771
9.760000000000002,148090
9.127,457898
7.360999999999997,285354
9.801000000000002,397759
8.800999999999997,32932
8.968000000000004,60766
7.872999999999999,271800
7.814999999999998,371793
8.398999999999996,371452
7.468999999999995,411526
8.699000000000005,141103
7.418999999999999,110891
9.307000000000004,402758
8.862000000000005,17868
7.185000000000002,343591
7.883999999999995,471490
8.649999999999999,256700
5.947000000000003,505450
8.058000000000003,450543
6.816999999999998,480364
9.228000000000002,486347
8.393,431782
7.864000000000002,467246
5.428000000000001,139938
8.495999999999992,412939
7.4499999999999975,48138
8.654000000000002,296837
