reviewer_score,id
8.722999999999995,488440
7.473999999999997,274649
8.566000000000003,374688
9.406000000000004,404352
9.834000000000003,451596
9.080999999999998,302161
8.347000000000003,317079
7.380999999999998,13963
8.726,159785
7.927999999999994,195089
8.668000000000001,477589
8.804999999999998,456271
9.067000000000002,306957
7.963000000000001,297671
8.714,484684
9.612000000000005,393417
6.633999999999998,26857
9.545000000000002,143179
5.187,252030
9.140999999999996,412476
8.400999999999998,487471
9.399000000000008,297338
8.858,155485
9.290000000000006,139350
9.584000000000001,208575
7.7929999999999975,137832
8.214000000000002,443337
9.159000000000002,44836
7.812000000000004,173140
5.958999999999999,271298
9.383000000000003,282731
9.629000000000005,384147
9.201000000000002,218440
8.77,74628
8.266000000000002,165488
8.456,500250
6.945999999999997,381342
9.679000000000002,237106
9.738000000000005,445571
7.989999999999998,192798
8.720000000000006,448671
9.143000000000002,389848
9.665000000000006,329826
5.174000000000003,69182
9.264000000000001,217075
9.668000000000005,449013
6.114,389549
9.327000000000004,92878
9.081000000000003,499600
9.834000000000001,502085
8.064000000000004,327860
8.244999999999997,126833
6.979,182756
6.353000000000003,227128
6.980999999999999,84023
8.720999999999998,164152
7.782999999999995,56331
8.861999999999997,143658
8.240999999999996,172779
6.9900000000000055,345883
9.38,55704
8.472,369659
8.260999999999994,353206
9.041000000000002,331492
7.842000000000004,184180
8.741,297611
5.200999999999999,206684
9.641000000000007,59374
6.339000000000002,79519
9.796000000000003,20433
9.362,247070
8.985000000000007,268739
9.135000000000002,407280
9.094000000000001,40338
9.330000000000005,386764
6.460000000000004,136283
9.366000000000007,399577
9.626,293596
9.026000000000005,238963
4.444000000000002,376148
9.242,292946
5.023,68726
8.901999999999997,236810
9.662000000000004,483917
9.343,288399
8.963000000000003,135209
6.767,227160
8.38,165503
8.403,282419
8.958,337832
7.256000000000003,100085
8.630999999999997,80546
9.198,7068
8.142999999999999,18307
8.235999999999999,143484
8.528999999999995,431293
7.484999999999994,195313
9.800000000000008,386336
7.997999999999996,278451
8.868,515171
6.625,503022
8.351000000000004,226269
9.195000000000002,174839
8.211000000000002,306061
8.594999999999997,316140
8.983000000000002,448684
9.132,12797
9.015000000000002,48490
8.027999999999999,492735
8.467,174491
7.130999999999998,118316
9.754000000000001,86147
9.619000000000002,203992
9.02,7199
9.491000000000009,310339
5.691999999999997,295699
9.676000000000005,15444
9.038000000000004,46325
9.396000000000008,335935
6.494999999999999,231499
5.398,202351
6.507999999999998,301383
7.844000000000001,399578
9.408000000000005,218539
8.918000000000003,469684
8.927,194086
7.788000000000002,241140
8.302000000000005,489456
8.073999999999995,40339
7.432999999999998,106564
8.355999999999996,407340
9.367,57963
9.482000000000006,438739
6.830999999999997,166802
8.600999999999999,140977
7.533999999999999,27924
8.503,27038
9.155999999999997,255975
6.770999999999999,282554
5.174000000000001,215581
9.025,330042
4.500000000000003,204952
6.259000000000001,406510
8.832,346771
9.785000000000002,148090
9.106000000000005,457898
7.053999999999995,285354
9.805000000000001,397759
8.716999999999997,32932
8.936000000000002,60766
7.822999999999997,271800
7.726999999999997,371793
8.112000000000002,371452
7.334999999999999,411526
8.568000000000001,141103
7.303000000000002,110891
9.274000000000001,402758
8.971000000000002,17868
6.917000000000001,343591
7.6999999999999975,471490
8.838000000000001,256700
6.186999999999999,505450
7.924000000000003,450543
7.144000000000005,480364
9.450000000000001,486347
8.313999999999997,431782
7.940000000000003,467246
5.272000000000002,139938
8.771000000000004,412939
7.442,48138
8.546999999999999,296837
8.989000000000003,263732
4.453000000000002,467070
9.870000000000003,356197
9.258,68793
9.041000000000002,278265
8.232000000000005,436884
9.521000000000004,291079
8.148000000000001,306791
8.837000000000002,33799
8.950000000000005,54593
7.498999999999998,415518
8.883000000000001,468997
9.152999999999999,453145
9.595000000000006,457129
8.634999999999998,505516
8.529999999999998,124728
7.301999999999997,201846
7.472,87022
7.786999999999998,365351
8.987,30873
9.676000000000005,310261
9.522000000000002,329375
7.033999999999996,255682
7.218999999999999,297506
9.151000000000003,227566
5.384000000000003,424859
9.663,109203
7.417000000000001,473448
7.276999999999999,92030
8.635000000000002,168447
9.372000000000005,273885
7.364000000000004,206882
9.107000000000003,496828
9.069,428705
9.086000000000002,277018
8.786000000000008,350174
7.795999999999999,47916
9.320999999999998,141600
9.579000000000006,15562
8.330999999999998,485148
7.812999999999997,493569
9.511000000000003,265625
8.528999999999998,423310
6.298999999999999,149334
7.8350000000000035,263270
8.404000000000002,324461
9.195999999999996,370959
9.422,403949
8.283,34219
9.733000000000002,432402
9.210999999999999,134096
8.690999999999997,146868
9.070000000000002,488348
8.988000000000001,51863
6.459000000000002,126137
9.248000000000005,289411
9.074,264135
8.610000000000003,379597
9.198,332
8.268000000000002,210781
8.204999999999998,306309
6.3199999999999985,213660
8.914000000000001,104641
8.965999999999996,505966
7.143999999999994,221006
6.835,504336
9.391000000000007,493849
6.646,364693
7.915000000000001,18305
8.380000000000003,455520
8.162999999999997,133751
8.266999999999994,318914
9.151000000000003,74887
8.466000000000003,501359
7.0589999999999975,202807
7.873999999999994,213229
8.347000000000001,473930
8.567999999999998,128547
6.3370000000000015,411844
5.367000000000005,144377
5.634000000000002,103762
9.122000000000005,320283
8.891999999999998,263106
8.376000000000003,149193
5.945999999999999,395344
7.608999999999997,404926
9.420000000000005,111506
7.747999999999995,82192
8.149999999999999,209705
9.778000000000006,14784
8.209000000000001,479784
6.863999999999997,25339
8.129999999999997,437361
8.837000000000007,221845
7.503999999999999,297817
6.687999999999999,68601
9.383000000000003,434482
7.330000000000004,454022
8.709999999999997,364050
9.062,1090
8.510000000000002,211779
7.929999999999994,221162
8.445,460411
8.515,498842
8.382999999999997,435329
8.945000000000004,230549
9.395000000000001,38979
8.253999999999998,271391
8.200999999999999,253766
8.638000000000002,229383
9.415,492639
8.503999999999996,494422
5.649999999999999,186672
7.696000000000003,121827
6.759999999999998,193807
8.898000000000001,410836
8.380000000000003,44798
9.141000000000005,353576
8.403000000000002,294808
9.371,462078
8.949999999999996,29385
6.912999999999998,305448
7.165000000000003,500343
7.683999999999997,291972
9.351999999999999,459260
7.566999999999998,375128
7.575000000000001,255330
9.247000000000007,54415
6.9030000000000005,80273
8.666999999999996,194710
9.521000000000004,171197
7.880000000000003,361044
6.947000000000002,427546
9.633000000000008,193017
9.293000000000003,301811
6.424999999999999,66917
9.435000000000006,161762
8.775000000000004,260268
9.283000000000008,20818
9.106999999999998,249238
8.343999999999996,163391
7.271999999999999,238731
9.041,358573
9.148,296018
7.630000000000006,114269
9.876000000000005,21967
8.261999999999999,160483
8.413999999999998,297833
8.287,387186
9.124000000000004,151262
8.797000000000002,409942
9.876000000000003,14960
8.560999999999996,514706
8.890999999999998,490958
9.253999999999998,140482
9.0,512308
7.429999999999996,88428
5.7120000000000015,125671
8.139000000000003,329436
8.388,99323
9.218800000000007,186431
8.155999999999999,515714
6.242999999999999,499368
8.532000000000002,173301
8.037999999999998,143158
8.949000000000002,311617
7.596,47816
8.471000000000002,467532
9.515000000000011,182012
5.604999999999995,425740
