row_ID,final_price
35000,2815.252
35001,5527.6006
35002,3703.0044
35003,930.26337
35004,5111.432
35005,5386.4385
35006,4110.5405
35007,2534.2163
35008,3483.7188
35009,3785.7617
35010,2463.6533
35011,3168.086
35012,2863.8733
35013,291.59323
35014,10915.174
35015,16126.095
35016,5523.9478
35017,548.27997
35018,12628.847
35019,2564.361
35020,233.93497
35021,7736.6606
35022,9080.75
35023,7176.507
35024,7580.2637
35025,2201.7458
35026,4238.251
35027,4733.635
35028,816.7959
35029,29963.127
35030,7715.983
35031,1874.9857
35032,13287.811
35033,6743.6665
35034,3954.7847
35035,11847.369
35036,6624.6265
35037,3341.2563
35038,2735.8557
35039,9918.126
35040,2269.974
35041,6393.493
35042,4085.0227
35043,3941.284
35044,2796.3809
35045,1783.4379
35046,470.91037
35047,4913.4897
35048,3662.1655
35049,6536.159
35050,1885.9504
35051,12929.1455
35052,1606.6152
35053,5170.516
35054,1890.5128
35055,644.4247
35056,1851.7972
35057,291.98157
35058,270.81567
35059,5534.8984
35060,677.6041
35061,4362.9897
35062,2800.0173
35063,5617.3394
35064,86.51177
35065,13246.244
35066,6492.8047
35067,3837.9011
35068,1165.9843
35069,4220.6797
35070,6235.705
35071,5457.1562
35072,1088.409
35073,15767.258
35074,5441.3237
35075,7871.898
35076,4506.5537
35077,5988.9097
35078,18981.1
35079,497.59335
35080,3870.4092
35081,5050.4805
35082,3143.1133
35083,4139.6772
35084,3564.4946
35085,3408.0059
35086,3153.5793
35087,13167.999
35088,3400.2017
35089,3460.5723
35090,156.28236
35091,2699.7043
35092,270.81567
35093,13567.716
35094,1603.516
35095,6011.0483
35096,4660.0767
35097,7840.0
35098,3117.582
35099,4816.6167
35100,3832.1487
35101,6479.722
35102,11110.521
35103,53.855003
35104,4899.779
35105,7548.763
35106,6780.985
35107,4266.7266
35108,4906.973
35109,6442.723
35110,11311.073
35111,2806.4395
35112,6510.158
35113,675.2409
35114,5437.468
35115,3857.4656
35116,2583.413
35117,8528.15
35118,1017.2539
35119,10743.422
35120,4368.458
35121,3780.7034
35122,2035.4625
35123,5291.329
35124,3273.2324
35125,2739.0547
35126,2598.4465
35127,5759.461
35128,6507.1436
35129,14650.345
35130,3961.79
35131,944.70465
35132,3440.4807
35133,2338.8247
35134,2626.4187
35135,5515.3447
35136,65.65685
35137,1070.2225
35138,3397.9233
35139,1743.5963
35140,2621.9543
35141,7833.5947
35142,4820.813
35143,10595.61
35144,1989.2694
35145,2630.498
35146,8086.3433
35147,3637.4214
35148,2863.1824
35149,3365.504
35150,6058.0405
35151,3218.8953
35152,121.597404
35153,2266.1128
35154,5368.2734
35155,291.98157
35156,4164.5146
35157,4779.0093
35158,2000.1925
35159,5885.0005
35160,196.56612
35161,4278.3936
35162,3744.3977
35163,1226.8843
35164,2909.083
35165,8446.092
35166,6892.1177
35167,4069.294
35168,5813.194
35169,3176.4336
35170,2055.7393
35171,5152.247
35172,6097.3394
35173,5778.1646
35174,2510.0393
35175,6542.013
35176,6937.637
35177,4210.2285
35178,10496.597
35179,2825.2805
35180,2872.3486
35181,5656.5938
35182,8236.22
35183,8910.246
35184,3617.702
35185,3.0923328
35186,3532.5005
35187,3619.4915
35188,7616.9316
35189,2517.4043
35190,1762.9564
35191,936.12244
35192,5529.949
35193,5492.85
35194,10187.414
35195,9517.215
35196,-94.51235
35197,738.1872
35198,5058.1387
35199,5257.0425
35200,1641.431
35201,11433.915
35202,7817.062
35203,1959.1815
35204,5630.3384
35205,2786.7332
35206,2467.1975
35207,4475.9434
35208,7752.3936
35209,2353.1865
35210,12230.96
35211,2356.1086
35212,1866.7621
35213,21217.197
35214,5595.1
35215,1367.6184
35216,9932.948
35217,911.0279
35218,15913.095
35219,1384.5337
35220,7821.9277
35221,9138.97
35222,18438.74
35223,4374.6143
35224,5562.3447
35225,2087.438
35226,15083.924
35227,5370.9697
35228,5415.781
35229,229.24622
35230,5785.68
35231,4055.6797
35232,6575.889
35233,3347.4956
35234,758.69293
35235,7842.545
35236,6931.1123
35237,2236.7483
35238,2990.6777
35239,951.5493
35240,10103.3545
35241,10368.925
35242,14225.748
35243,6381.0273
35244,3700.34
35245,1531.4464
35246,3865.0312
35247,11240.07
35248,7635.2207
35249,2993.2058
35250,1764.6812
35251,19154.275
35252,4964.3286
35253,2089.9524
35254,2227.2854
35255,2758.8875
35256,16548.078
35257,1660.4968
35258,1874.3749
35259,1197.4484
35260,2345.4746
35261,2662.6194
35262,236.48723
35263,11762.925
35264,2203.8435
35265,3492.9895
35266,360.03387
35267,2513.1777
35268,240.20221
35269,1636.069
35270,4758.817
35271,4740.1025
35272,7230.9033
35273,724.2073
35274,13096.802
35275,2297.7954
35276,9772.872
35277,1013.8561
35278,2747.183
35279,55.015007
35280,6248.5103
35281,2822.8672
35282,2005.7834
35283,7605.462
35284,262.6056
35285,7118.6123
35286,5978.2686
35287,6788.122
35288,637.2997
35289,7300.724
35290,9753.726
35291,4535.096
35292,1987.39
35293,322.93604
35294,4846.996
35295,659.3754
35296,4507.24
35297,5083.6665
35298,4734.6333
35299,5650.595
35300,4674.0996
35301,1606.8556
35302,3215.6445
35303,3762.207
35304,4393.0874
35305,16148.196
35306,406.19788
35307,5576.2812
35308,5474.712
35309,5009.5703
35310,5461.38
35311,5228.0195
35312,5591.4575
35313,3645.0676
35314,2815.6445
35315,3862.6616
35316,4742.0044
35317,2456.5918
35318,3699.2188
35319,5909.6216
35320,2803.3232
35321,156.87054
35322,2613.0261
35323,2801.1755
35324,1197.4484
35325,9066.588
35326,9962.392
35327,4695.3486
35328,-3.3498878
35329,3340.5168
35330,2116.04
35331,3746.3396
35332,79.52307
35333,3100.229
35334,2547.954
35335,104.15747
35336,264.2901
35337,5406.8364
35338,6669.6685
35339,6850.899
35340,6791.5723
35341,2599.3733
35342,6630.4365
35343,73.269485
35344,2661.4338
35345,147.25862
35346,2302.9226
35347,9633.071
35348,2228.3433
35349,977.2726
35350,2112.5286
35351,5306.7314
35352,4406.8066
35353,1585.9104
35354,3382.8083
35355,2435.7693
35356,2771.6304
35357,2421.6235
35358,3346.3284
35359,6170.0103
35360,10687.293
35361,13419.51
35362,6850.3223
35363,7397.998
35364,6419.897
35365,2187.4211
35366,3992.3438
35367,5330.524
35368,3129.9111
35369,2037.8877
35370,5609.9814
35371,3036.1597
35372,22018.918
35373,3911.5652
35374,9808.483
35375,2596.1243
35376,16245.465
35377,5593.6367
35378,2120.5078
35379,1144.1396
35380,11898.787
35381,5025.458
35382,3347.4207
35383,10132.196
35384,4018.4592
35385,6291.6504
35386,1592.6954
35387,10398.969
35388,6296.0386
35389,100.07217
35390,3884.8528
35391,3162.4558
35392,3652.8481
35393,5854.83
35394,15554.535
35395,5891.9263
35396,716.41864
35397,1640.3777
35398,2957.5994
35399,7115.055
35400,-12.087921
35401,3392.3218
35402,12583.13
35403,1496.9573
35404,7346.096
35405,4261.5503
35406,4231.007
35407,2948.3218
35408,5030.14
35409,4176.7065
35410,9693.726
35411,6202.382
35412,1975.5729
35413,4120.035
35414,1998.4164
35415,15686.511
35416,10081.826
35417,5432.907
35418,4982.9233
35419,14404.136
35420,153.4953
35421,5802.431
35422,4349.826
35423,4581.151
35424,3340.109
35425,15284.853
35426,5505.5083
35427,69.59774
35428,4951.2373
35429,2982.9077
35430,5804.8433
35431,3100.229
35432,1233.3434
35433,2600.4473
35434,8713.108
35435,6650.755
35436,96.418175
35437,6218.3726
35438,6195.437
35439,3100.229
35440,415.28912
35441,3100.229
35442,11220.436
35443,4781.3926
35444,7362.374
35445,7707.039
35446,13889.375
35447,3066.4097
35448,1743.5963
35449,2196.5034
35450,1596.8486
35451,2978.7607
35452,1208.8733
35453,1975.1532
35454,344.33594
35455,6593.2603
35456,2236.3174
35457,2057.9265
35458,3503.9358
35459,3163.368
35460,6039.7256
35461,8406.332
35462,7117.1396
35463,61.92792
35464,1772.8689
35465,7580.2637
35466,1678.4906
35467,70.21408
35468,291.98157
35469,2678.2295
35470,5833.2993
35471,2616.3208
35472,2991.099
35473,4287.017
35474,2830.63
35475,7586.4478
35476,3695.438
35477,6144.6523
35478,3392.3218
35479,6413.189
35480,4290.256
35481,5213.887
35482,15675.303
35483,6179.0327
35484,20006.389
35485,1457.789
35486,3489.1199
35487,3433.65
35488,12601.978
35489,5833.7456
35490,1080.4125
35491,5777.8857
35492,4771.5347
35493,21093.477
35494,11858.084
35495,431.71442
35496,3572.874
35497,1339.0482
35498,8495.736
35499,2470.1401
35500,5839.258
35501,4324.6494
35502,18674.076
35503,5885.978
35504,4314.8706
35505,6140.4395
35506,315.06088
35507,7680.0
35508,7950.9844
35509,6008.1807
35510,12323.69
35511,5704.9
35512,14464.015
35513,154.85915
